date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3363.28,5055.37,4000.26,2552.28,1913.55,1039.60,212.55,2563.17,1601.35,531.50,1.1691,0.6318,1.0319,1.3813,1.0073,0.5904,1.1040,0.1758,0.2379,0.4367,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,50.88,180.46,76.31,51.83,59.37,9.22,4.24,232.99,55.64,79.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0730,0.1338,0.0478,0.0862,0.0113,0.0722,0.1041,0.0015,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0004,1.0013,1.0030,1.0000,0.9975,1.0008,1.0037,0.9997,1.0021,1.0005,1.0000,1.0003,1.0889,1.0457,1.1426,1.0490,1.0232,1.0575,1.1016,1.0012,1.0523,1.0167,1.0027,1.0006,3358.74,5059.32,4007.95,2550.86,1924.60,1044.85,211.52,2559.73,1608.45,531.25,1.1815,0.6350,1.0377,1.3928,1.0078,0.5880,1.1166,0.1799,0.2398,0.4241,0.6428,0.7154,0.6479,0.6207,0.6847,0.7319,0.5803,0.6595,0.6664,0.7150,0.0231,0.0168,0.0374,0.0286,0.0272,0.0016,0.0736,0.0031,0.0233,0.0163,0.9661,0.9650,0.9831,0.9667,0.9686,0.9887,0.9666,1.0000,0.9629,1.0000,50.73,180.41,75.63,51.59,59.19,9.16,5.67,233.83,55.65,78.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0732,0.1337,0.0481,0.0861,0.0113,0.0709,0.1042,0.0013,0.1332,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,35.0,37.1,36.7,36.4,32.5,36.5,37.5,35.7
2026-04-01,1.0011,1.0057,1.0047,1.0026,0.9977,1.0025,1.0064,1.0005,1.0049,1.0022,1.0001,1.0023,1.0809,1.0872,1.0790,1.0734,1.0246,1.0588,1.0857,1.0342,1.0781,1.0482,1.0211,1.0035,3366.29,5057.37,4010.71,2550.80,1932.02,1047.36,210.52,2562.60,1607.87,531.38,1.1862,0.6385,1.0443,1.4030,1.0099,0.5869,1.1289,0.1834,0.2426,0.4112,0.6290,0.7130,0.6450,0.5957,0.7005,0.7475,0.5246,0.6465,0.6681,0.6934,0.0245,0.0213,0.0383,0.0380,0.0291,0.0046,0.0652,0.0044,0.0226,0.0183,0.9327,0.9364,0.9657,0.9390,0.9345,0.9669,0.9596,1.0000,0.9412,1.0000,49.56,176.41,72.96,52.24,57.21,9.40,5.47,227.41,55.07,78.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4598,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0738,0.1355,0.0494,0.0880,0.0129,0.0764,0.1040,0.0015,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.6,37.4,40.5,40.2,39.7,34.8,39.6,41.2,38.4
2026-05-01,1.0035,1.0075,1.0042,1.0057,0.9960,1.0038,1.0083,1.0035,1.0060,1.0011,0.9997,1.0036,1.0819,1.0358,1.0411,1.0661,1.0220,1.0595,1.0474,1.0597,1.0229,1.0012,1.0011,1.0043,3356.78,5052.27,4012.71,2552.56,1937.92,1053.61,209.74,2559.64,1616.20,531.92,1.1963,0.6423,1.0506,1.4118,1.0123,0.5877,1.1396,0.1871,0.2439,0.3980,0.6381,0.6885,0.6333,0.5776,0.6985,0.7274,0.4998,0.6584,0.6202,0.6750,0.0145,0.0131,0.0288,0.0279,0.0177,0.0001,0.0601,0.0019,0.0117,0.0149,0.9799,0.9793,0.9902,0.9785,0.9802,1.0000,0.9683,1.0000,0.9737,1.0000,49.95,179.02,74.54,52.21,57.93,9.71,5.47,228.63,55.06,79.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.0423,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0753,0.1365,0.0502,0.0891,0.0138,0.0741,0.1038,0.0014,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,41.3,39.8,43.7,43.7,37.9,36.9,42.8,44.6,41.1
2026-06-01,1.0077,1.0111,1.0058,1.0076,0.9946,1.0079,1.0066,1.0065,1.0047,1.0010,1.0007,1.0034,1.0906,1.0746,1.0440,1.0690,1.0208,1.0645,1.0081,1.0657,1.0184,1.0010,1.0255,1.0034,3360.33,5051.76,4021.17,2553.49,1937.15,1058.90,208.99,2568.05,1617.21,532.38,1.2052,0.6452,1.0546,1.4184,1.0158,0.5850,1.1498,0.1899,0.2460,0.3847,0.6191,0.6765,0.6282,0.5799,0.6952,0.7608,0.4967,0.6198,0.6633,0.6796,0.0188,0.0173,0.0315,0.0311,0.0219,0.0031,0.0617,0.0017,0.0156,0.0143,0.9493,0.9504,0.9744,0.9527,0.9516,0.9777,0.9640,1.0000,0.9517,1.0000,50.41,180.49,75.91,52.61,59.13,10.01,5.54,231.78,55.75,79.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0748,0.1346,0.0495,0.0882,0.0139,0.0743,0.1045,0.0014,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.9,43.9,42.2,47.0,42.1,41.3,38.9,45.8,48.2,43.7
2026-07-01,1.0106,1.0138,1.0097,1.0075,0.9910,1.0110,1.0060,1.0087,1.0009,1.0012,1.0007,1.0015,1.0929,1.0555,1.1389,1.0483,1.0165,1.0676,1.0076,1.0344,1.0146,1.0013,1.0023,1.0015,3358.74,5050.40,4005.62,2553.48,1921.35,1062.10,208.02,2565.15,1623.29,532.67,1.2112,0.6481,1.0644,1.4269,1.0308,0.5835,1.1609,0.1932,0.2477,0.3715,0.6339,0.6734,0.6342,0.5722,0.6666,0.7713,0.4952,0.6592,0.6487,0.6834,0.0200,0.0152,0.0330,0.0250,0.0236,0.0013,0.0592,0.0013,0.0200,0.0126,0.9688,0.9674,0.9845,0.9689,0.9713,0.9907,0.9685,1.0000,0.9647,1.0000,50.44,184.59,80.29,53.26,60.47,10.17,5.65,231.97,55.73,80.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0436,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1070,0.0698,0.1201,0.0444,0.0782,0.0125,0.0694,0.1046,0.0013,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.1,46.6,44.6,50.2,45.4,44.8,41.0,49.0,51.8,46.4
2026-08-01,1.0196,1.0140,1.0143,1.0055,0.9903,1.0117,1.0045,1.0087,0.9995,0.9997,1.0017,1.0011,1.1780,1.0431,1.1793,1.0055,1.0163,1.0680,1.0062,1.0106,1.0134,1.0004,1.0063,1.0011,3361.88,5054.46,4006.25,2558.96,1922.73,1065.20,207.53,2572.74,1630.02,534.96,1.2190,0.6501,1.0701,1.4318,1.0344,0.5822,1.1689,0.1956,0.2490,0.3569,0.6189,0.6725,0.5733,0.5800,0.5940,0.7498,0.4800,0.6341,0.6572,0.6845,0.0245,0.0184,0.0212,0.0284,0.0289,0.0035,0.0828,0.0011,0.0182,0.0117,0.9793,0.9786,0.9899,0.9780,0.9797,1.0000,0.9694,1.0000,0.9731,1.0000,50.49,184.34,78.87,54.12,61.39,10.05,5.83,234.49,55.94,79.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4561,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0741,0.1320,0.0490,0.0857,0.0127,0.0738,0.1071,0.0044,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.2,49.2,46.7,53.5,48.2,48.1,43.0,52.0,55.5,49.0
2026-09-01,1.0203,1.0138,1.0190,1.0034,0.9899,1.0106,1.0039,1.0068,1.0001,0.9964,1.0008,1.0012,1.1034,1.0426,1.1844,1.0034,1.0158,1.0666,1.0056,1.0086,1.0140,0.9968,1.0024,1.0013,3357.64,5064.66,4000.03,2561.23,1920.71,1068.90,207.91,2570.48,1631.74,535.00,1.2248,0.6510,1.0800,1.4378,1.0394,0.5836,1.1716,0.1985,0.2508,0.3437,0.6293,0.6837,0.5962,0.6017,0.6019,0.7412,0.4827,0.6519,0.6740,0.7174,0.0197,0.0142,0.0185,0.0247,0.0241,0.0000,0.0584,0.0011,0.0155,0.0116,0.9795,0.9788,0.9900,0.9782,0.9800,1.0000,0.9695,1.0000,0.9734,1.0000,50.66,184.20,78.15,53.90,60.91,10.06,5.72,233.50,56.14,81.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4562,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1276,0.0787,0.1393,0.0500,0.0917,0.0126,0.0741,0.1062,0.0045,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.4,51.9,48.9,56.9,51.1,51.4,45.1,55.1,59.2,51.9
2026-10-01,1.0213,1.0131,1.0149,1.0000,0.9918,1.0091,1.0012,1.0046,0.9998,0.9945,1.0030,0.9994,1.1011,1.0412,1.0519,1.0000,1.0289,1.0651,1.0028,1.0063,1.0137,0.9949,1.0621,0.9994,3350.24,5070.26,4008.44,2570.60,1924.28,1071.05,207.39,2570.30,1635.73,535.10,1.2313,0.6523,1.0827,1.4392,1.0409,0.5832,1.1839,0.2012,0.2521,0.3305,0.6085,0.7035,0.5926,0.5981,0.5918,0.7565,0.5405,0.6345,0.6498,0.6971,0.0125,0.0098,0.0128,0.0176,0.0189,0.0000,0.0587,0.0014,0.0104,0.0151,0.9800,0.9793,0.9903,0.9788,0.9805,1.0000,0.9693,1.0000,0.9740,1.0000,49.85,183.11,76.88,52.83,59.72,9.91,5.55,230.13,56.13,81.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0722,0.1232,0.0470,0.0809,0.0116,0.0740,0.1050,0.0033,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.4,54.7,51.1,60.3,43.9,54.8,47.4,58.2,62.8,54.6
