date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3369.72,5054.11,4003.20,2547.34,1914.36,1039.38,213.01,2559.73,1600.62,532.11,1.1618,0.6320,1.0311,1.3840,1.0069,0.5905,1.1016,0.1760,0.2380,0.4362,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,50.88,180.46,76.31,51.83,59.37,9.22,4.24,232.99,55.64,79.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0731,0.1337,0.0479,0.0861,0.0113,0.0720,0.1042,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.830,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,23.1,30.0,33.3,33.8,32.9
2026-03-01,1.0609,1.0258,1.0019,0.9997,1.0008,1.0025,1.0009,1.0032,1.0016,1.0018,1.0002,0.9992,2.2322,1.5072,1.1021,1.1696,1.0316,1.0708,1.1078,1.1582,1.1170,1.1045,1.0882,0.9992,3366.51,5038.68,4000.63,2533.73,1911.28,1039.08,211.39,2563.27,1598.22,531.70,1.1709,0.6376,1.0396,1.4021,1.0148,0.5912,1.1172,0.1793,0.2413,0.4232,0.6239,0.7037,0.6522,0.6059,0.6838,0.7385,0.6019,0.6405,0.6703,0.7286,0.1429,0.1352,0.1158,0.1620,0.1536,0.1064,0.1196,0.0074,0.1442,0.0311,0.6163,0.6355,0.8080,0.6374,0.6172,0.6998,0.9424,1.0000,0.6270,1.0000,34.24,140.70,58.44,38.79,40.77,7.97,4.75,152.58,39.68,53.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1122,0.0666,0.1261,0.0451,0.0813,0.0116,0.0749,0.1124,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.820,0.800,0.500,0.500,0.800,36.4,35.6,35.0,37.0,36.7,26.4,32.6,36.4,37.5,35.8
2026-04-01,1.1123,1.0440,1.0044,1.0037,1.0029,1.0078,1.0020,1.0052,1.0046,1.0079,1.0008,0.9978,2.1249,1.3882,1.1041,1.1298,1.0411,1.0787,1.0033,1.0160,1.0371,1.1118,1.0021,0.9978,3353.84,5012.11,4000.02,2529.43,1907.21,1040.41,210.23,2574.51,1602.85,532.62,1.1827,0.6445,1.0472,1.4149,1.0231,0.5908,1.1304,0.1816,0.2434,0.4087,0.5789,0.6117,0.5856,0.4963,0.5769,0.6498,0.5160,0.6512,0.5530,0.6926,0.1033,0.1048,0.0838,0.1249,0.1136,0.0807,0.1000,0.0020,0.1073,0.0153,0.7278,0.7426,0.8643,0.7452,0.7287,0.7962,0.9504,1.0000,0.7417,1.0000,39.56,154.75,64.79,43.09,46.62,8.67,5.02,177.67,45.13,62.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4628,0.0419,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1085,0.0662,0.1211,0.0427,0.0779,0.0119,0.0740,0.1173,0.0015,0.1474,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.810,0.800,0.500,0.500,0.800,39.3,38.0,37.2,39.9,39.5,29.2,34.9,39.5,40.5,38.5
2026-05-01,1.1509,1.0556,1.0047,1.0060,1.0039,1.0086,1.0009,1.0057,1.0037,1.0106,0.9986,0.9959,2.0181,1.2963,1.0405,1.0838,1.0358,1.0648,1.0024,1.0073,1.0169,1.0507,1.0000,0.9959,3348.12,5013.85,3985.22,2522.66,1905.49,1040.96,208.88,2587.00,1606.83,532.58,1.1915,0.6476,1.0580,1.4286,1.0297,0.5908,1.1443,0.1864,0.2453,0.3945,0.5666,0.5490,0.5710,0.4814,0.5344,0.6307,0.4732,0.6812,0.5737,0.6974,0.0772,0.0772,0.0641,0.0878,0.0837,0.0608,0.0947,0.0011,0.0768,0.0112,0.8089,0.8205,0.9048,0.8236,0.8098,0.8664,0.9556,1.0000,0.8252,1.0000,43.60,166.97,70.96,45.87,51.74,9.08,5.29,198.78,49.72,69.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4623,0.0412,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1034,0.0649,0.1158,0.0401,0.0738,0.0119,0.0729,0.1209,0.0015,0.1501,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.2,40.1,39.4,42.6,42.1,31.9,36.9,42.9,43.7,41.3
2026-06-01,1.1761,1.0646,1.0053,1.0069,1.0037,1.0058,0.9982,1.0064,1.0010,1.0099,0.9975,0.9956,1.8012,1.2477,1.0421,1.0501,1.0296,1.0620,0.9997,1.0081,1.0146,1.0105,0.9990,0.9956,3347.74,5011.14,3972.13,2523.95,1904.02,1043.18,207.81,2594.17,1610.28,534.22,1.1979,0.6511,1.0709,1.4372,1.0358,0.5899,1.1565,0.1883,0.2470,0.3789,0.5665,0.5769,0.5501,0.4728,0.5340,0.6242,0.4474,0.7206,0.5903,0.6830,0.0572,0.0550,0.0478,0.0607,0.0619,0.0409,0.0893,0.0010,0.0539,0.0096,0.8537,0.8636,0.9271,0.8669,0.8547,0.9059,0.9589,1.0000,0.8712,1.0000,48.12,177.57,75.45,49.97,57.28,9.44,5.58,222.06,54.31,75.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4602,0.0424,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1133,0.0700,0.1280,0.0444,0.0816,0.0118,0.0720,0.1232,0.0015,0.1517,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.0,42.2,41.4,45.2,44.6,34.5,38.7,46.5,46.9,43.9
2026-07-01,1.1892,1.0709,1.0053,1.0048,1.0539,1.0048,0.9942,1.0210,1.0391,1.0096,0.9955,0.9926,1.5534,1.1996,1.0430,1.0048,1.2066,1.0612,0.9957,1.2878,1.5757,1.0131,0.9971,0.9926,3328.80,5009.67,3960.51,2515.96,1897.08,1046.03,206.74,2603.01,1609.61,535.58,1.2103,0.6541,1.0802,1.4535,1.0444,0.5896,1.1683,0.1899,0.2497,0.3634,0.5766,0.5938,0.5370,0.5067,0.5470,0.6302,0.4390,0.7138,0.5808,0.7096,0.0494,0.0344,0.0553,0.0644,0.0903,0.0211,0.1208,0.0246,0.0500,0.0871,0.8956,0.9038,0.9477,0.9073,0.8966,0.9428,0.9615,1.0000,0.9143,1.0000,52.99,183.76,80.87,55.50,61.65,10.19,5.83,243.39,58.12,82.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0435,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0935,0.0638,0.1030,0.0370,0.0653,0.0144,0.0749,0.1249,0.0018,0.1532,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.850,0.500,0.500,0.800,47.8,44.4,43.3,48.0,47.1,37.2,40.5,50.0,50.0,46.7
2026-08-01,1.1946,1.0727,1.0052,1.0034,1.0907,1.0042,0.9902,1.0264,1.0512,1.0069,0.9936,0.9912,1.3194,1.1056,1.0425,1.0034,1.2193,1.0603,0.9917,1.1320,1.2880,1.0092,0.9952,0.9912,3320.20,4999.11,3956.21,2511.44,1895.65,1050.38,206.61,2615.33,1616.11,536.46,1.2184,0.6582,1.0870,1.4642,1.0496,0.5876,1.1746,0.1911,0.2511,0.3482,0.5675,0.6332,0.5217,0.5069,0.5035,0.6546,0.3965,0.6940,0.5506,0.6700,0.0174,0.0114,0.0267,0.0357,0.0466,0.0008,0.0977,0.0110,0.0197,0.0586,0.9768,0.9766,0.9889,0.9756,0.9768,1.0000,0.9721,1.0000,0.9706,1.0000,59.96,208.64,88.31,61.18,69.25,12.10,6.28,269.81,65.44,89.37,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4576,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1080,0.0686,0.1158,0.0412,0.0731,0.0154,0.0765,0.1253,0.0019,0.1537,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.840,0.800,0.800,0.800,0.770,0.800,0.840,0.500,0.500,0.800,40.6,46.9,45.2,50.8,49.5,39.9,42.0,53.5,52.9,49.5
2026-09-01,1.1882,1.0689,1.0041,1.0012,1.1148,1.0014,0.9913,1.0255,1.0522,0.9998,0.9943,0.9912,1.2843,1.0987,1.0411,1.0012,1.2166,1.0572,1.0163,1.0276,1.0707,1.0001,1.0108,0.9912,3331.98,5004.63,3957.52,2514.03,1900.46,1057.46,206.63,2614.31,1621.01,539.14,1.2185,0.6599,1.0897,1.4702,1.0518,0.5840,1.1795,0.1932,0.2525,0.3319,0.5573,0.6331,0.5526,0.5161,0.5346,0.6856,0.4390,0.6993,0.5903,0.6691,0.0122,0.0100,0.0163,0.0279,0.0311,0.0000,0.0654,0.0015,0.0106,0.0374,0.9791,0.9786,0.9900,0.9779,0.9795,1.0000,0.9734,1.0000,0.9730,1.0000,58.61,205.95,86.91,59.57,67.90,12.51,6.24,257.51,63.86,93.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4563,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1167,0.0757,0.1310,0.0446,0.0797,0.0154,0.0783,0.1198,0.0020,0.1523,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.830,0.800,0.800,0.800,0.780,0.800,0.830,0.500,0.500,0.800,43.3,49.3,47.2,53.7,52.0,42.8,43.8,57.0,56.1,52.2
2026-10-01,1.1865,1.0639,1.0054,1.0000,1.1274,1.0005,0.9912,1.0253,1.0471,0.9949,0.9940,0.9918,1.2774,1.0921,1.0425,1.0032,1.2004,1.0560,0.9928,1.0274,1.0650,0.9949,0.9956,0.9926,3337.23,4998.27,3955.22,2511.96,1902.36,1061.14,206.30,2627.06,1624.97,541.05,1.2203,0.6629,1.0949,1.4783,1.0542,0.5823,1.1858,0.1983,0.2537,0.3161,0.6005,0.6647,0.5708,0.5600,0.5861,0.7306,0.4962,0.6633,0.6185,0.7157,0.0106,0.0097,0.0142,0.0227,0.0241,0.0000,0.0600,0.0013,0.0102,0.0256,0.9804,0.9797,0.9906,0.9792,0.9809,1.0000,0.9740,1.0000,0.9743,1.0000,56.89,203.08,86.33,58.13,66.02,12.68,6.07,246.84,61.93,93.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0762,0.1317,0.0452,0.0803,0.0154,0.0795,0.1175,0.0020,0.1523,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.820,0.800,0.800,0.800,0.790,0.800,0.820,0.500,0.500,0.800,46.2,51.9,49.3,56.9,54.8,46.1,45.9,60.2,59.4,55.1
