date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0863,1.0318,1.0446,1.0418,1.0224,1.0528,1.0258,1.0258,1.0427,1.0282,1.0258,1.0000,3366.09,5056.93,4002.58,2552.63,1912.22,1038.84,212.82,2562.01,1603.64,530.42,1.1681,0.6316,1.0315,1.3811,1.0080,0.5908,1.1026,0.1759,0.2375,0.4376,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0158,0.0131,0.0305,0.0219,0.0197,0.0000,0.0228,0.0028,0.0160,0.0122,0.9756,0.9749,0.9881,0.9739,0.9759,1.0000,0.9902,1.0000,0.9679,1.0000,50.66,180.03,76.09,51.69,59.11,9.22,4.99,230.99,55.36,79.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0730,0.1337,0.0478,0.0862,0.0113,0.0740,0.1034,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,33.3,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0005,1.0016,1.0012,0.9979,1.0027,1.0045,1.0033,1.0016,0.9997,1.0035,0.9966,0.9981,1.0960,1.0530,1.0803,0.9979,1.0420,1.1271,1.0618,1.0143,1.0139,1.0491,0.9980,0.9981,3362.11,5056.32,3999.07,2548.50,1908.40,1041.24,211.55,2561.69,1613.84,530.77,1.1769,0.6349,1.0404,1.3936,1.0166,0.5939,1.1170,0.1797,0.2392,0.4245,0.6469,0.7180,0.6483,0.6158,0.6810,0.7166,0.5959,0.6658,0.6726,0.6967,0.0212,0.0167,0.0195,0.0259,0.0274,0.0027,0.0521,0.0021,0.0162,0.0167,0.9597,0.9589,0.9799,0.9605,0.9622,0.9870,0.9730,1.0000,0.9563,1.0000,50.28,181.64,75.98,52.62,59.92,9.16,6.83,232.41,55.40,79.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0519,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1033,0.0667,0.1159,0.0418,0.0746,0.0114,0.0752,0.1044,0.0015,0.1327,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,36.5,37.1,36.7,36.3,32.6,36.5,37.5,35.6
2026-04-01,1.0050,1.0049,1.0005,1.0000,1.0027,1.0096,1.0050,1.0038,1.0004,1.0028,0.9939,0.9984,1.0947,1.0526,1.0427,1.0573,1.0244,1.0784,1.0803,1.0813,1.0546,1.0212,0.9951,0.9985,3364.67,5058.22,4000.95,2554.18,1907.45,1044.35,210.82,2567.22,1616.48,530.63,1.1829,0.6376,1.0474,1.4002,1.0234,0.5963,1.1280,0.1829,0.2418,0.4118,0.6311,0.7031,0.6322,0.5800,0.6353,0.7037,0.5428,0.6584,0.6837,0.6909,0.0204,0.0163,0.0346,0.0286,0.0230,0.0019,0.0551,0.0039,0.0174,0.0167,0.9630,0.9620,0.9815,0.9636,0.9655,0.9881,0.9738,1.0000,0.9594,1.0000,50.57,179.75,75.36,52.40,58.50,9.49,6.67,232.50,55.69,79.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3610,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0717,0.1323,0.0467,0.0856,0.0116,0.0753,0.1046,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.5,39.5,40.3,39.7,39.3,34.9,39.7,41.3,38.3
2026-05-01,1.0081,1.0082,1.0029,0.9996,1.0049,1.0138,1.0069,1.0053,0.9983,1.0010,0.9941,0.9982,1.1004,1.0651,1.0474,1.0334,1.0405,1.0676,1.0326,1.0169,1.0119,1.0011,0.9954,0.9982,3369.27,5054.84,4002.62,2552.43,1908.65,1047.86,209.95,2568.39,1619.79,530.58,1.1875,0.6407,1.0539,1.4102,1.0285,0.5982,1.1392,0.1861,0.2441,0.3990,0.6310,0.6980,0.6240,0.6008,0.6135,0.7074,0.5267,0.6688,0.6532,0.6747,0.0169,0.0145,0.0304,0.0219,0.0231,0.0023,0.0486,0.0015,0.0171,0.0133,0.9550,0.9548,0.9775,0.9567,0.9575,0.9838,0.9725,1.0000,0.9533,1.0000,50.22,183.60,79.45,53.12,59.37,9.60,6.70,231.16,55.71,80.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0724,0.1308,0.0474,0.0841,0.0117,0.0759,0.1049,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.8,41.3,42.6,43.7,42.7,42.4,37.2,43.0,45.0,40.9
2026-06-01,1.0116,1.0095,1.0038,0.9986,1.0105,1.0174,1.0064,1.0026,0.9974,1.0009,0.9932,0.9968,1.1047,1.0432,1.0490,1.0037,1.0616,1.0711,1.0079,1.0040,1.0113,1.0010,0.9946,0.9968,3366.99,5050.27,3996.46,2554.19,1906.36,1049.24,209.65,2573.93,1623.33,530.54,1.1939,0.6438,1.0620,1.4177,1.0352,0.6010,1.1466,0.1888,0.2461,0.3861,0.6340,0.6871,0.6257,0.5926,0.6161,0.7199,0.5118,0.6695,0.6486,0.6728,0.0130,0.0118,0.0158,0.0223,0.0230,0.0000,0.0460,0.0013,0.0129,0.0173,0.9752,0.9744,0.9879,0.9737,0.9757,1.0000,0.9753,1.0000,0.9678,1.0000,50.05,181.64,76.35,52.56,59.14,9.35,6.62,230.84,55.72,80.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1070,0.0680,0.1206,0.0429,0.0772,0.0115,0.0751,0.1049,0.0015,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.0,44.0,45.6,47.1,45.6,45.6,39.3,46.3,48.5,43.5
2026-07-01,1.0148,1.0071,1.0075,0.9978,1.0148,1.0194,1.0074,1.0007,0.9960,1.0001,0.9939,0.9965,1.1076,1.0390,1.1452,1.0172,1.0604,1.0733,1.0389,1.0022,1.0097,1.0001,1.0196,0.9965,3363.76,5051.07,3998.87,2549.50,1913.46,1053.01,209.20,2578.53,1625.52,530.56,1.2001,0.6460,1.0673,1.4282,1.0363,0.6022,1.1541,0.1913,0.2480,0.3731,0.6241,0.6789,0.6204,0.5947,0.6025,0.7037,0.5277,0.6817,0.6387,0.6611,0.0208,0.0146,0.0284,0.0274,0.0290,0.0000,0.0474,0.0016,0.0187,0.0191,0.9764,0.9755,0.9885,0.9750,0.9772,1.0000,0.9761,1.0000,0.9694,1.0000,49.58,180.27,75.97,51.78,58.29,9.26,6.56,227.27,54.98,80.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0703,0.1282,0.0455,0.0818,0.0113,0.0755,0.1047,0.0015,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.1,46.6,48.6,50.5,48.5,48.6,41.6,49.6,52.0,46.1
2026-08-01,1.0173,1.0071,1.0104,0.9974,1.0151,1.0225,1.0089,1.0011,0.9975,1.0022,0.9939,0.9960,1.1088,1.0397,1.1269,1.0180,1.0370,1.0767,1.0433,1.0080,1.0279,1.0508,0.9953,0.9960,3369.13,5045.10,3998.96,2549.27,1918.57,1055.40,208.95,2584.75,1630.56,530.61,1.2026,0.6489,1.0727,1.4357,1.0380,0.6039,1.1599,0.1934,0.2493,0.3600,0.6098,0.6862,0.6234,0.5682,0.6331,0.7162,0.5351,0.6754,0.6268,0.6682,0.0190,0.0139,0.0259,0.0221,0.0226,0.0000,0.0484,0.0024,0.0184,0.0109,0.9759,0.9751,0.9882,0.9745,0.9766,1.0000,0.9757,1.0000,0.9687,1.0000,49.56,180.91,76.46,51.82,58.43,9.41,6.61,227.31,55.29,80.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0697,0.1267,0.0447,0.0808,0.0114,0.0750,0.1047,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.1,49.3,51.6,53.7,51.6,51.7,43.9,52.9,55.4,48.7
2026-09-01,1.0180,1.0054,1.0132,0.9972,1.0158,1.0255,1.0092,1.0019,1.0001,1.0027,0.9900,0.9944,1.1031,1.0357,1.1213,1.0289,1.0402,1.0786,1.0210,1.0249,1.0586,1.0222,0.9913,0.9944,3360.89,5043.95,3986.42,2552.37,1914.95,1060.10,208.79,2586.46,1633.96,529.42,1.2093,0.6509,1.0810,1.4408,1.0439,0.6040,1.1644,0.1957,0.2506,0.3477,0.6168,0.6837,0.6150,0.5731,0.6445,0.7067,0.5465,0.6743,0.6474,0.6782,0.0178,0.0130,0.0303,0.0216,0.0229,0.0000,0.0476,0.0033,0.0194,0.0124,0.9776,0.9768,0.9891,0.9763,0.9784,1.0000,0.9760,1.0000,0.9709,1.0000,49.32,181.02,77.06,51.29,57.79,9.56,6.54,224.44,55.16,80.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3615,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1045,0.0660,0.1174,0.0408,0.0747,0.0115,0.0740,0.1044,0.0015,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.2,52.0,54.6,56.9,54.7,54.8,46.3,56.2,59.0,51.3
2026-10-01,1.0186,1.0031,1.0141,1.0001,1.0168,1.0246,1.0095,1.0036,1.0039,1.0007,0.9882,0.9936,1.1053,1.0339,1.0622,1.0630,1.0440,1.0785,1.0430,1.0634,1.1085,1.0007,0.9894,0.9936,3364.11,5039.61,3984.83,2554.53,1914.91,1062.28,208.27,2574.41,1638.92,528.85,1.2113,0.6532,1.0859,1.4457,1.0475,0.6053,1.1701,0.1988,0.2515,0.3350,0.5953,0.6797,0.5837,0.5879,0.6157,0.7276,0.5479,0.6716,0.6449,0.6547,0.0164,0.0149,0.0318,0.0309,0.0225,0.0001,0.0501,0.0054,0.0172,0.0166,0.9772,0.9762,0.9888,0.9758,0.9780,1.0000,0.9761,1.0000,0.9703,1.0000,49.01,176.75,73.25,50.99,55.92,9.79,6.33,221.79,54.68,79.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1082,0.0661,0.1216,0.0412,0.0777,0.0118,0.0738,0.1047,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.1,54.7,57.4,60.2,57.7,58.0,48.7,59.5,62.6,53.8
