date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3370.34,5057.40,3998.89,2559.68,1908.27,1036.55,213.16,2559.99,1598.91,532.24,1.1666,0.6316,1.0322,1.3774,1.0101,0.5921,1.1008,0.1760,0.2382,0.4361,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,50.88,180.46,76.31,51.83,59.37,9.22,4.24,232.99,55.64,79.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0730,0.1338,0.0477,0.0864,0.0113,0.0720,0.1042,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0023,1.0040,1.0025,0.9973,1.0008,1.0025,1.0009,0.9989,0.9997,1.0021,0.9994,1.0003,1.1427,1.1213,1.1240,0.9973,1.0309,1.0698,1.0026,1.0006,1.0140,1.0252,1.0011,1.0005,3367.94,5059.23,4002.12,2558.94,1910.60,1041.98,212.25,2566.20,1602.18,532.50,1.1803,0.6350,1.0392,1.3884,1.0152,0.5896,1.1128,0.1794,0.2407,0.4231,0.6545,0.7149,0.6442,0.6346,0.6576,0.7033,0.6029,0.6491,0.6500,0.7148,0.0315,0.0261,0.0238,0.0348,0.0367,0.0104,0.0859,0.0013,0.0238,0.0121,0.9013,0.9082,0.9495,0.9117,0.9028,0.9448,0.9536,1.0000,0.9171,1.0000,50.07,179.86,74.65,52.50,59.62,8.90,5.80,232.67,55.40,78.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0735,0.1338,0.0487,0.0864,0.0114,0.0756,0.1051,0.0015,0.1324,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.7,35.0,37.2,36.5,36.2,32.7,36.4,37.3,35.7
2026-04-01,1.0073,1.0105,1.0034,1.0000,1.0037,1.0075,1.0022,0.9970,1.0004,1.0030,0.9979,1.0000,1.1124,1.1423,1.0489,1.0746,1.0465,1.0706,1.0799,1.0062,1.0647,1.0678,1.0075,1.0000,3373.87,5043.02,3998.14,2562.45,1914.70,1044.79,211.46,2570.18,1606.72,533.27,1.1855,0.6404,1.0476,1.3966,1.0190,0.5884,1.1238,0.1828,0.2428,0.4126,0.6347,0.7127,0.6420,0.6076,0.6398,0.7271,0.5392,0.6392,0.6461,0.7040,0.0283,0.0270,0.0412,0.0454,0.0369,0.0098,0.0900,0.0038,0.0267,0.0201,0.8892,0.8974,0.9435,0.9012,0.8905,0.9358,0.9522,1.0000,0.9081,1.0000,50.95,176.00,72.33,54.01,58.34,8.91,5.59,236.02,55.93,78.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0424,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1164,0.0710,0.1313,0.0469,0.0847,0.0111,0.0756,0.1063,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,38.6,37.4,40.7,39.6,39.4,35.0,39.5,40.9,38.5
2026-05-01,1.0113,1.0135,1.0067,1.0032,1.0049,1.0786,1.0022,0.9964,1.0222,1.0048,0.9948,0.9994,1.1025,1.0626,1.1320,1.0773,1.0380,2.6659,1.0037,0.9978,1.4565,1.0440,0.9962,0.9994,3368.04,5037.31,3991.08,2558.00,1918.43,1046.31,210.39,2570.94,1612.70,535.76,1.1943,0.6444,1.0563,1.4085,1.0225,0.5878,1.1361,0.1861,0.2444,0.3977,0.6382,0.6661,0.6123,0.5921,0.6415,0.7132,0.5092,0.6472,0.6322,0.7025,0.0458,0.0467,0.0658,0.0692,0.0571,0.0170,0.0995,0.0178,0.0432,0.0243,0.9620,0.9615,0.9810,0.9635,0.9647,0.9855,0.9668,1.0000,0.9606,1.0000,53.35,179.17,72.74,54.49,59.20,9.21,5.85,241.92,58.05,79.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4598,0.0417,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0704,0.1292,0.0460,0.0834,0.0116,0.0766,0.1077,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.0,41.2,39.7,44.0,42.8,42.5,37.2,42.6,44.4,41.3
2026-06-01,1.0146,1.0196,1.0093,1.0093,1.0045,1.1266,1.0019,0.9958,1.0291,1.0054,0.9923,0.9979,1.0986,1.1457,1.1156,1.1074,1.0308,2.1504,1.0115,0.9999,1.1798,1.0286,0.9935,0.9979,3368.65,5033.63,3997.54,2550.48,1917.33,1047.66,209.77,2576.90,1618.54,536.63,1.2002,0.6479,1.0589,1.4217,1.0281,0.5874,1.1456,0.1889,0.2458,0.3840,0.6153,0.6518,0.5783,0.5638,0.6366,0.6939,0.4718,0.6331,0.6371,0.7169,0.0438,0.0466,0.0555,0.0686,0.0476,0.0186,0.0679,0.0064,0.0360,0.0150,0.8943,0.9025,0.9461,0.9063,0.8955,0.9407,0.9532,1.0000,0.9138,1.0000,53.60,177.48,71.06,56.18,58.93,9.15,5.90,242.00,58.02,80.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1084,0.0662,0.1205,0.0426,0.0779,0.0114,0.0750,0.1080,0.0015,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,43.7,41.8,47.3,45.9,45.5,39.2,45.7,47.9,44.1
2026-07-01,1.0158,1.0234,1.0118,1.0106,1.0050,1.1477,1.0052,0.9964,1.0308,1.0061,0.9930,0.9966,1.0972,1.0925,1.1130,1.0662,1.0326,1.5860,1.0513,0.9979,1.0466,1.0064,0.9944,0.9966,3364.38,5029.71,3985.71,2544.05,1912.92,1050.08,209.66,2582.36,1623.71,536.81,1.2072,0.6512,1.0699,1.4339,1.0361,0.5893,1.1519,0.1915,0.2470,0.3707,0.6102,0.6453,0.5810,0.5321,0.6285,0.6841,0.4832,0.6600,0.6460,0.7238,0.0274,0.0257,0.0394,0.0378,0.0295,0.0074,0.0600,0.0014,0.0220,0.0128,0.9446,0.9462,0.9721,0.9488,0.9471,0.9747,0.9643,1.0000,0.9486,1.0000,53.23,183.94,75.46,53.48,59.50,9.58,6.00,239.45,58.14,81.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4582,0.0430,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1078,0.0673,0.1201,0.0418,0.0772,0.0119,0.0755,0.1078,0.0016,0.1388,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.770,0.800,0.800,0.500,0.500,0.800,49.1,46.2,44.0,50.2,49.0,48.5,41.2,48.9,51.5,47.0
2026-08-01,1.0212,1.0225,1.0143,1.0114,1.0084,1.1585,1.0045,0.9978,1.0281,1.0075,0.9931,0.9970,1.1069,1.0517,1.1155,1.0526,1.0529,1.3404,1.0061,1.0166,1.0440,1.0332,0.9946,0.9973,3374.41,5034.03,3987.88,2547.82,1918.08,1055.13,209.15,2593.21,1628.21,537.81,1.2125,0.6532,1.0755,1.4398,1.0377,0.5872,1.1599,0.1935,0.2467,0.3567,0.6004,0.6531,0.5566,0.5328,0.5906,0.7064,0.5189,0.6742,0.6381,0.7035,0.0183,0.0157,0.0333,0.0300,0.0259,0.0011,0.0619,0.0015,0.0153,0.0175,0.9792,0.9786,0.9899,0.9779,0.9797,1.0000,0.9698,1.0000,0.9731,1.0000,53.95,186.33,76.93,53.27,60.68,9.63,6.13,243.33,58.26,81.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0435,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1210,0.0717,0.1312,0.0458,0.0842,0.0119,0.0769,0.1085,0.0021,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.780,0.800,0.800,0.500,0.500,0.800,52.1,48.7,46.0,53.2,51.8,51.5,43.4,52.2,55.0,49.8
2026-09-01,1.0252,1.0219,1.0128,1.0143,1.0110,1.1600,1.0022,0.9963,1.0217,1.0056,0.9909,0.9978,1.1093,1.0501,1.0495,1.0686,1.0520,1.2316,1.0037,0.9977,1.0364,1.0060,0.9923,0.9984,3377.46,5028.97,3978.12,2543.39,1917.59,1059.56,209.24,2594.00,1636.93,538.88,1.2157,0.6561,1.0836,1.4497,1.0418,0.5855,1.1642,0.1961,0.2475,0.3428,0.6063,0.6736,0.5792,0.5602,0.6147,0.7251,0.5202,0.6901,0.6371,0.7067,0.0110,0.0130,0.0255,0.0296,0.0189,0.0000,0.0594,0.0011,0.0104,0.0141,0.9799,0.9793,0.9902,0.9787,0.9804,1.0000,0.9699,1.0000,0.9740,1.0000,53.81,182.99,74.60,54.89,60.16,9.50,6.07,243.91,57.91,81.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4555,0.0423,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1258,0.0752,0.1366,0.0465,0.0853,0.0116,0.0774,0.1093,0.0027,0.1405,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.790,0.800,0.800,0.500,0.500,0.800,55.1,51.4,48.1,56.4,54.8,54.7,45.6,55.6,58.5,52.6
2026-10-01,1.0280,1.0204,1.0118,1.0146,1.0146,1.1524,1.0020,0.9998,1.0193,1.0067,0.9934,0.9989,1.1125,1.0487,1.0493,1.0510,1.0602,1.2237,1.0035,1.0572,1.0344,1.0247,1.0466,0.9995,3372.03,5028.02,3977.07,2538.76,1920.54,1064.34,208.69,2608.67,1645.62,539.51,1.2214,0.6583,1.0880,1.4623,1.0436,0.5836,1.1715,0.1976,0.2481,0.3290,0.6117,0.6641,0.5617,0.5463,0.6136,0.7364,0.5430,0.6920,0.6737,0.7127,0.0155,0.0113,0.0310,0.0236,0.0227,0.0000,0.0637,0.0021,0.0108,0.0217,0.9798,0.9791,0.9902,0.9786,0.9803,1.0000,0.9700,1.0000,0.9737,1.0000,53.41,185.64,77.02,52.71,60.29,9.78,6.08,241.13,58.01,82.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1269,0.0769,0.1372,0.0511,0.0898,0.0118,0.0786,0.1079,0.0033,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.850,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,58.2,64.0,50.2,44.4,57.7,58.0,48.0,59.0,62.2,55.5
