date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0739,0.1337,0.0486,0.0868,0.0114,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3369.68,5052.10,4007.65,2553.31,1912.41,1038.89,212.77,2565.42,1604.92,530.51,1.1669,0.6322,1.0300,1.3808,1.0079,0.5908,1.1028,0.1756,0.2373,0.4375,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,50.88,180.46,76.31,51.83,59.37,9.22,4.24,232.99,55.64,79.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0731,0.1335,0.0478,0.0862,0.0113,0.0721,0.1040,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0011,1.0018,1.0033,0.9974,1.0040,1.0032,1.0013,1.0015,1.0010,1.0022,0.9995,1.0011,1.0960,1.0599,1.1531,0.9974,1.0539,1.0912,1.0125,1.0114,1.0154,1.0279,1.0012,1.0019,3370.29,5052.48,4014.87,2557.78,1911.02,1040.63,211.88,2567.59,1610.45,530.57,1.1745,0.6358,1.0359,1.3970,1.0150,0.5904,1.1147,0.1793,0.2395,0.4247,0.6534,0.7111,0.6547,0.6269,0.6694,0.7269,0.5936,0.6952,0.6764,0.7005,0.0239,0.0181,0.0230,0.0318,0.0329,0.0032,0.0847,0.0015,0.0181,0.0203,0.9536,0.9542,0.9765,0.9563,0.9559,0.9805,0.9639,1.0000,0.9547,1.0000,50.88,181.97,76.11,53.01,60.48,9.12,5.80,235.81,55.77,78.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0744,0.1343,0.0493,0.0871,0.0122,0.0765,0.1051,0.0015,0.1322,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.7,35.0,37.2,36.6,36.3,32.6,36.7,37.5,35.6
2026-04-01,1.0052,1.0029,1.0048,0.9986,1.0084,1.0052,1.0049,1.0039,1.0011,1.0017,0.9962,1.0027,1.0953,1.0308,1.0703,1.0414,1.0584,1.0613,1.1087,1.0758,1.0297,1.0199,0.9978,1.0036,3381.41,5058.01,4018.80,2559.91,1912.90,1045.03,211.01,2568.34,1620.39,531.32,1.1879,0.6385,1.0472,1.4061,1.0199,0.5882,1.1262,0.1829,0.2408,0.4113,0.6418,0.6961,0.6545,0.6166,0.6400,0.7151,0.5395,0.6932,0.6549,0.6887,0.0194,0.0121,0.0368,0.0262,0.0273,0.0000,0.0860,0.0030,0.0151,0.0270,0.9800,0.9793,0.9902,0.9787,0.9804,1.0000,0.9683,1.0000,0.9739,1.0000,51.25,182.65,77.56,52.17,59.71,9.44,5.71,236.67,56.10,78.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4589,0.0423,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1205,0.0752,0.1357,0.0498,0.0884,0.0134,0.0778,0.1056,0.0015,0.1339,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.730,0.800,0.500,0.500,0.800,29.8,38.4,37.5,40.7,39.7,39.5,34.9,40.2,41.2,38.3
2026-05-01,1.0104,1.0030,1.0062,0.9992,1.0090,1.0092,1.0072,1.0068,1.0032,1.0017,0.9930,1.0040,1.1126,1.0313,1.0707,1.0405,1.0373,1.0659,1.0604,1.0645,1.0470,1.0018,0.9945,1.0047,3381.49,5067.99,4029.41,2560.12,1922.62,1050.39,210.36,2576.24,1624.79,532.35,1.1945,0.6405,1.0512,1.4157,1.0202,0.5866,1.1362,0.1858,0.2426,0.3977,0.6654,0.7041,0.6603,0.6095,0.6333,0.7023,0.5037,0.6638,0.6944,0.6836,0.0179,0.0126,0.0327,0.0225,0.0223,0.0005,0.0884,0.0030,0.0157,0.0173,0.9797,0.9791,0.9901,0.9785,0.9802,1.0000,0.9686,1.0000,0.9736,1.0000,51.62,184.38,79.08,52.84,60.23,9.78,5.77,237.42,56.56,79.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.0431,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0765,0.1365,0.0511,0.0889,0.0144,0.0785,0.1060,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.740,0.800,0.500,0.500,0.800,33.2,41.2,40.0,44.2,42.8,42.6,37.1,43.4,45.1,41.0
2026-06-01,1.0150,1.0055,1.0103,1.0017,1.0063,1.0103,1.0066,1.0071,1.0029,1.0047,0.9921,1.0028,1.1099,1.0371,1.1570,1.0759,1.0320,1.0673,1.0162,1.0364,1.0202,1.0841,0.9934,1.0028,3378.89,5061.48,4034.16,2563.86,1925.23,1055.08,209.64,2580.64,1632.65,531.92,1.2015,0.6443,1.0561,1.4228,1.0239,0.5842,1.1463,0.1888,0.2437,0.3850,0.6481,0.7119,0.6644,0.5970,0.6664,0.7263,0.4890,0.6750,0.6728,0.6953,0.0207,0.0189,0.0351,0.0375,0.0245,0.0003,0.0846,0.0018,0.0212,0.0134,0.9771,0.9763,0.9888,0.9760,0.9779,0.9981,0.9680,1.0000,0.9711,1.0000,51.84,179.82,75.38,53.77,59.53,9.91,5.63,237.64,56.34,79.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0713,0.1270,0.0465,0.0830,0.0134,0.0728,0.1060,0.0014,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.750,0.800,0.500,0.500,0.800,36.5,44.1,42.6,47.6,46.1,45.8,39.2,46.7,48.8,43.8
2026-07-01,1.0877,1.0387,1.0149,1.0030,1.0704,1.0083,1.0064,1.0059,1.0019,1.0089,0.9922,1.0012,2.2858,1.5555,1.1796,1.2087,1.2393,1.0634,1.0868,1.0659,1.0615,1.1431,1.0778,1.0012,3366.31,5048.08,4005.53,2556.49,1913.11,1055.91,209.06,2590.63,1635.86,531.30,1.2115,0.6488,1.0699,1.4335,1.0349,0.5841,1.1552,0.1908,0.2452,0.3718,0.6300,0.6867,0.6419,0.5888,0.6629,0.7396,0.4791,0.6639,0.6813,0.6847,0.1450,0.1438,0.1253,0.1992,0.1843,0.1120,0.1103,0.0042,0.1506,0.0717,0.5931,0.6134,0.7974,0.6152,0.5940,0.6792,0.9444,1.0000,0.6033,1.0000,34.22,136.53,55.39,39.16,39.77,7.15,4.38,152.91,39.56,52.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4579,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1090,0.0647,0.1225,0.0441,0.0792,0.0122,0.0815,0.1162,0.0018,0.1471,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.760,0.800,0.500,0.500,0.800,39.6,46.8,45.0,45.9,49.3,49.1,41.2,49.9,52.7,46.4
2026-08-01,1.1402,1.0615,1.0157,1.0128,1.1176,1.0061,1.0089,1.0061,1.0042,1.0146,0.9955,1.0004,2.1680,1.4632,1.0589,1.1793,1.2605,1.0616,1.0444,1.0073,1.0313,1.1215,1.0590,1.0004,3372.76,5041.03,3998.50,2549.95,1912.94,1056.71,208.38,2598.46,1639.51,533.89,1.2147,0.6523,1.0778,1.4454,1.0394,0.5840,1.1643,0.1924,0.2465,0.3559,0.5566,0.5867,0.5188,0.4693,0.5201,0.6491,0.4678,0.6736,0.5699,0.6269,0.1067,0.1120,0.0916,0.1573,0.1375,0.0900,0.0993,0.0021,0.1078,0.0535,0.6874,0.7039,0.8453,0.7061,0.6883,0.7612,0.9524,1.0000,0.6996,1.0000,39.29,149.53,60.07,44.68,45.23,7.19,4.65,179.09,45.20,60.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4633,0.0412,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0681,0.1288,0.0464,0.0831,0.0116,0.0844,0.1226,0.0045,0.1522,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.770,0.800,0.500,0.500,0.800,42.5,49.1,47.0,48.7,51.9,52.0,43.1,53.2,55.8,48.9
2026-09-01,1.1748,1.0772,1.0167,1.0208,1.1455,1.0058,1.0101,1.0051,1.0038,1.0180,0.9961,1.0006,1.9630,1.3750,1.0614,1.1496,1.2540,1.0609,1.0121,1.0063,1.0161,1.0744,0.9972,1.0006,3377.51,5032.83,4008.44,2544.63,1906.82,1060.78,207.61,2608.40,1641.37,534.68,1.2178,0.6559,1.0825,1.4612,1.0466,0.5822,1.1735,0.1936,0.2479,0.3408,0.5731,0.5818,0.5153,0.4421,0.5141,0.6242,0.4681,0.6749,0.5723,0.6640,0.0783,0.0837,0.0691,0.1187,0.0994,0.0632,0.0900,0.0010,0.0773,0.0377,0.7691,0.7823,0.8861,0.7850,0.7701,0.8320,0.9583,1.0000,0.7835,1.0000,44.94,161.83,65.24,49.59,51.26,8.24,5.01,205.77,50.84,69.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.0411,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1237,0.0751,0.1382,0.0524,0.0870,0.0124,0.0867,0.1265,0.0048,0.1567,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.780,0.800,0.500,0.500,0.800,45.4,51.3,43.8,51.2,54.4,54.7,45.1,56.5,59.0,51.6
2026-10-01,1.1943,1.0836,1.0195,1.0246,1.1608,1.0042,1.0077,1.0044,1.0022,1.0175,0.9957,0.9991,1.7155,1.2199,1.1280,1.1040,1.2399,1.0592,1.0091,1.0058,1.0150,1.0183,0.9970,0.9991,3370.00,5029.68,4016.36,2541.37,1905.94,1062.96,207.18,2623.14,1648.48,537.82,1.2227,0.6586,1.0851,1.4703,1.0486,0.5815,1.1804,0.1942,0.2484,0.3241,0.5847,0.5838,0.5743,0.4396,0.4942,0.6464,0.4588,0.6963,0.5695,0.6737,0.0510,0.0505,0.0515,0.0748,0.0651,0.0303,0.0846,0.0009,0.0452,0.0284,0.8910,0.8993,0.9457,0.9029,0.8920,0.9380,0.9635,1.0000,0.9093,1.0000,50.92,176.10,72.35,53.81,57.89,9.66,5.39,234.18,56.99,78.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4566,0.0418,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0714,0.1257,0.0471,0.0827,0.0130,0.0863,0.1282,0.0038,0.1580,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.790,0.800,0.500,0.500,0.800,43.3,53.5,46.0,53.6,51.7,57.5,47.0,60.0,62.1,54.2
