date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR
2032-12-01,0.9999,1.0169,0.9988,1.0074,1.0270,0.9851,0.9952,1.0001,1.0023,0.9994,0.9960,0.9968,3653.17,5495.66,4363.28,2724.80,2191.12,1332.77,231.68,2815.27,2112.11,603.81,1.1014,0.6236,0.9966,1.3766,0.9395,0.5339,0.9208,0.3699,0.3277,-0.7050,0.5917,0.6892,0.6546,0.5760,0.6260,0.7093,0.6535,0.7154,0.7111,0.7087,0.0130,0.0090,0.0129,0.0108,0.0126,0.0054,0.0024,0.0002,0.0080,0.0023,0.9675,0.9705,0.9832,0.9728,0.9686,0.9771,0.9980,1.0000,0.9776,1.0000
2033-01-01,0.9989,1.0162,0.9999,1.0013,1.0295,0.9834,0.9956,0.9993,1.0016,1.0002,0.9946,0.9983,3657.76,5493.43,4372.17,2724.86,2189.44,1336.18,231.31,2818.30,2118.24,604.48,1.1004,0.6238,0.9947,1.3767,0.9404,0.5334,0.9225,0.3716,0.3287,-0.7184,0.5791,0.6984,0.6560,0.5896,0.6273,0.7067,0.6571,0.7090,0.7257,0.7113,0.0028,0.0013,0.0040,0.0054,0.0063,0.0000,0.0001,0.0001,0.0015,0.0058,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-02-01,0.9967,1.0159,1.0040,0.9982,1.0335,0.9829,0.9967,1.0000,0.9992,1.0005,0.9944,0.9980,3657.80,5498.21,4377.40,2731.84,2196.38,1338.46,231.34,2820.40,2128.80,605.55,1.1006,0.6233,0.9937,1.3733,0.9374,0.5334,0.9227,0.3734,0.3291,-0.7313,0.5865,0.6851,0.6645,0.5862,0.6128,0.7027,0.6421,0.7056,0.7155,0.7032,0.0098,0.0041,0.0116,0.0125,0.0142,0.0000,0.0012,0.0002,0.0050,0.0108,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-03-01,0.9988,1.0144,1.0073,0.9944,1.0343,0.9831,0.9949,0.9997,0.9992,0.9978,0.9952,0.9969,3659.77,5519.44,4369.77,2734.71,2198.88,1339.13,232.33,2825.42,2136.13,606.98,1.1003,0.6210,0.9956,1.3719,0.9365,0.5340,0.9191,0.3749,0.3299,-0.7437,0.5810,0.6847,0.6586,0.6016,0.6319,0.6924,0.6453,0.7006,0.7235,0.7017,0.0143,0.0090,0.0122,0.0137,0.0157,0.0043,0.0031,0.0001,0.0078,0.0047,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-04-01,0.9991,1.0143,1.0114,0.9927,1.0378,0.9840,0.9976,0.9988,0.9989,0.9966,0.9961,0.9948,3661.45,5512.85,4374.78,2734.79,2201.44,1343.85,232.46,2828.59,2145.98,608.09,1.1001,0.6218,0.9946,1.3720,0.9356,0.5330,0.9187,0.3766,0.3304,-0.7565,0.5799,0.7121,0.6261,0.5998,0.6282,0.6704,0.6886,0.7071,0.7139,0.7118,0.0118,0.0052,0.0131,0.0129,0.0152,0.0009,0.0025,0.0004,0.0056,0.0112,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-05-01,1.0006,1.0137,1.0131,0.9915,1.0369,0.9842,0.9986,1.0015,0.9983,0.9958,0.9969,0.9952,3668.75,5532.32,4376.47,2734.19,2200.63,1348.77,232.27,2837.29,2156.21,609.76,1.0982,0.6197,0.9944,1.3724,0.9362,0.5320,0.9193,0.3775,0.3308,-0.7686,0.5801,0.6861,0.6335,0.5904,0.6263,0.6866,0.6798,0.7049,0.7202,0.7076,0.0115,0.0053,0.0137,0.0070,0.0102,0.0028,0.0051,0.0006,0.0050,0.0059,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-06-01,1.0031,1.0115,1.0129,0.9923,1.0328,0.9830,0.9987,1.0004,0.9985,0.9952,0.9964,0.9970,3666.40,5538.65,4371.39,2734.34,2201.72,1353.77,231.82,2841.42,2164.50,610.91,1.0992,0.6190,0.9958,1.3724,0.9359,0.5309,0.9212,0.3791,0.3315,-0.7813,0.5886,0.7077,0.6324,0.5857,0.6156,0.6969,0.6614,0.7194,0.7256,0.7175,0.0072,0.0067,0.0204,0.0096,0.0075,0.0046,0.0048,0.0012,0.0044,0.0025,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-07-01,1.0064,1.0090,1.0118,0.9931,1.0307,0.9826,0.9999,0.9989,0.9995,0.9976,0.9972,0.9964,3675.25,5544.52,4380.17,2739.30,2204.31,1356.73,232.09,2846.52,2172.41,613.09,1.0968,0.6184,0.9940,1.3697,0.9350,0.5306,0.9203,0.3805,0.3323,-0.7926,0.5792,0.7002,0.6124,0.5818,0.6157,0.7047,0.6363,0.7145,0.7208,0.7166,0.0090,0.0087,0.0220,0.0125,0.0091,0.0062,0.0060,0.0010,0.0058,0.0023,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-08-01,1.0056,1.0040,1.0124,0.9926,1.0282,0.9826,1.0012,0.9994,1.0007,0.9984,0.9994,0.9944,3679.59,5552.51,4385.84,2743.77,2208.75,1360.65,232.23,2849.51,2177.54,612.94,1.0958,0.6176,0.9929,1.3676,0.9333,0.5300,0.9199,0.3822,0.3335,-0.8070,0.5905,0.6951,0.6288,0.5936,0.6205,0.6955,0.6490,0.7150,0.7162,0.7297,0.0030,0.0007,0.0184,0.0015,0.0026,0.0000,0.0017,0.0005,0.0013,0.0025,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-09-01,1.0054,0.9999,1.0121,0.9947,1.0224,0.9852,1.0013,0.9995,0.9977,0.9984,0.9955,0.9945,3688.42,5559.56,4392.12,2747.53,2213.81,1364.71,232.68,2851.26,2180.84,613.46,1.0934,0.6169,0.9916,1.3658,0.9313,0.5292,0.9183,0.3841,0.3350,-0.8205,0.5936,0.6994,0.6369,0.6073,0.6362,0.6988,0.6558,0.7086,0.7025,0.7025,0.0027,0.0038,0.0179,0.0109,0.0018,0.0009,0.0015,0.0003,0.0005,0.0022,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-10-01,1.0074,0.9972,1.0126,0.9958,1.0157,0.9851,1.0017,0.9995,0.9978,0.9995,0.9941,0.9946,3699.96,5556.93,4385.18,2747.72,2217.72,1368.34,232.92,2859.57,2187.39,616.15,1.0899,0.6172,0.9931,1.3657,0.9298,0.5287,0.9175,0.3852,0.3360,-0.8310,0.6009,0.6980,0.6420,0.6066,0.6461,0.7002,0.6699,0.7018,0.6887,0.6983,0.0067,0.0075,0.0197,0.0132,0.0066,0.0038,0.0024,0.0000,0.0036,0.0005,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-11-01,1.0103,0.9940,1.0082,0.9949,1.0103,0.9852,1.0021,0.9995,1.0011,0.9988,0.9933,0.9943,3704.47,5549.10,4395.69,2747.45,2227.64,1372.03,232.82,2863.33,2193.14,615.86,1.0888,0.6181,0.9910,1.3659,0.9257,0.5281,0.9180,0.3868,0.3372,-0.8455,0.6091,0.6812,0.6193,0.5954,0.6460,0.6971,0.6715,0.7164,0.6904,0.7254,0.0068,0.0062,0.0192,0.0057,0.0076,0.0052,0.0046,0.0013,0.0053,0.0010,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2033-12-01,1.0111,0.9916,1.0047,0.9958,1.0073,0.9835,1.0014,0.9982,1.0025,0.9979,0.9918,0.9936,3712.57,5541.15,4401.54,2756.39,2225.88,1377.28,233.07,2868.69,2196.27,616.72,1.0867,0.6191,0.9898,1.3616,0.9265,0.5270,0.9171,0.3882,0.3387,-0.8585,0.6036,0.6602,0.6416,0.5892,0.6731,0.6949,0.6570,0.7115,0.6876,0.6984,0.0018,0.0032,0.0163,0.0078,0.0028,0.0014,0.0022,0.0013,0.0022,0.0009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2034-01-01,1.0118,0.9903,1.0029,0.9949,1.0086,0.9806,1.0005,0.9977,1.0043,0.9950,0.9937,0.9954,3721.45,5542.53,4411.65,2757.03,2227.33,1381.79,233.42,2869.46,2201.11,616.23,1.0843,0.6191,0.9877,1.3613,0.9261,0.5261,0.9159,0.3903,0.3400,-0.8733,0.6078,0.6508,0.6452,0.6127,0.6452,0.7051,0.6640,0.7138,0.6780,0.7005,0.0028,0.0017,0.0180,0.0033,0.0052,0.0014,0.0023,0.0008,0.0016,0.0046,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2034-02-01,1.0130,0.9915,1.0022,0.9943,1.0124,0.9772,1.0007,0.9960,1.0009,0.9932,0.9935,0.9969,3734.65,5541.32,4406.47,2758.98,2229.35,1385.47,233.45,2873.99,2206.07,616.11,1.0806,0.6191,0.9890,1.3604,0.9253,0.5256,0.9159,0.3919,0.3412,-0.8876,0.6108,0.6587,0.6542,0.6047,0.6365,0.7067,0.6717,0.7023,0.6778,0.6814,0.0063,0.0056,0.0210,0.0091,0.0112,0.0046,0.0016,0.0001,0.0042,0.0078,0.9750,0.9770,0.9870,0.9787,0.9759,0.9818,0.9982,1.0000,0.9818,1.0000
2034-03-01,1.0142,0.9920,1.0013,0.9978,1.0132,0.9757,1.0006,0.9946,1.0002,0.9917,0.9942,0.9975,3739.28,5543.01,4410.65,2755.49,2236.30,1388.37,233.72,2870.31,2214.56,615.56,1.0794,0.6189,0.9882,1.3621,0.9224,0.5253,0.9150,0.3945,0.3420,-0.9025,0.6183,0.6580,0.6298,0.5999,0.6303,0.7010,0.6655,0.7057,0.6768,0.6724,0.0072,0.0082,0.0209,0.0193,0.0085,0.0043,0.0042,0.0009,0.0037,0.0052,0.9882,0.9892,0.9939,0.9901,0.9887,0.9915,0.9992,1.0000,0.9917,1.0000
2034-04-01,1.0126,0.9934,1.0009,1.0003,1.0151,0.9772,1.0011,0.9966,1.0008,0.9940,0.9947,0.9972,3739.08,5543.67,4425.65,2754.63,2236.60,1394.71,234.02,2868.98,2220.52,616.11,1.0797,0.6189,0.9851,1.3627,0.9224,0.5238,0.9139,0.3969,0.3431,-0.9159,0.6093,0.6619,0.6328,0.5731,0.6507,0.6917,0.6692,0.6797,0.6923,0.6619,0.0065,0.0080,0.0220,0.0191,0.0088,0.0039,0.0021,0.0005,0.0037,0.0061,0.9698,0.9722,0.9843,0.9742,0.9708,0.9780,0.9978,1.0000,0.9777,1.0000
2034-05-01,1.0076,0.9962,0.9992,1.0030,1.0138,0.9824,0.9986,0.9970,1.0009,0.9948,0.9955,0.9943,3750.44,5538.58,4431.20,2750.78,2238.06,1399.93,234.38,2874.70,2220.63,616.27,1.0766,0.6196,0.9840,1.3647,0.9219,0.5227,0.9126,0.3983,0.3451,-0.9297,0.5980,0.6626,0.6540,0.5684,0.6351,0.7076,0.6738,0.6738,0.6904,0.6698,0.0119,0.0142,0.0242,0.0238,0.0107,0.0084,0.0020,0.0004,0.0082,0.0018,0.9398,0.9444,0.9689,0.9476,0.9414,0.9553,0.9955,1.0000,0.9533,1.0000
2034-06-01,1.0011,0.9992,0.9969,1.0056,1.0108,0.9873,0.9974,0.9970,1.0021,0.9958,0.9977,0.9936,3759.90,5540.47,4430.24,2741.50,2247.82,1406.34,235.14,2876.27,2231.78,616.18,1.0740,0.6195,0.9843,1.3695,0.9180,0.5212,0.9093,0.4003,0.3454,-0.9440,0.6077,0.6500,0.6490,0.5523,0.6281,0.7098,0.6793,0.6935,0.6608,0.6734,0.0119,0.0136,0.0241,0.0224,0.0110,0.0081,0.0025,0.0008,0.0085,0.0022,0.9385,0.9433,0.9683,0.9466,0.9401,0.9545,0.9955,1.0000,0.9525,1.0000
2034-07-01,0.9966,1.0020,0.9953,1.0073,1.0084,0.9887,0.9968,0.9960,1.0046,0.9935,0.9984,0.9925,3765.36,5541.47,4435.87,2746.90,2250.67,1410.08,235.03,2886.75,2239.61,616.98,1.0726,0.6195,0.9832,1.3670,0.9170,0.5206,0.9097,0.4011,0.3462,-0.9569,0.6104,0.6551,0.6345,0.5285,0.6555,0.7185,0.6964,0.6911,0.6876,0.6710,0.0094,0.0111,0.0213,0.0183,0.0098,0.0067,0.0023,0.0013,0.0082,0.0014,0.9395,0.9442,0.9688,0.9475,0.9411,0.9553,0.9956,1.0000,0.9534,1.0000
2034-08-01,0.9927,1.0046,0.9968,1.0099,1.0064,0.9891,0.9961,0.9965,1.0051,0.9945,0.9967,0.9940,3775.82,5539.92,4431.74,2751.80,2257.05,1409.19,234.92,2883.80,2247.43,618.27,1.0698,0.6198,0.9843,1.3645,0.9144,0.5218,0.9104,0.4037,0.3471,-0.9689,0.6071,0.6582,0.6387,0.5593,0.6484,0.7089,0.6770,0.7150,0.6929,0.6817,0.0121,0.0125,0.0241,0.0231,0.0119,0.0059,0.0017,0.0007,0.0103,0.0023,0.9454,0.9498,0.9719,0.9528,0.9469,0.9599,0.9961,1.0000,0.9586,1.0000
2034-09-01,0.9901,1.0047,1.0011,1.0087,1.0069,0.9923,0.9973,0.9965,1.0043,0.9945,0.9963,0.9943,3778.89,5535.75,4424.57,2755.93,2259.35,1415.27,235.32,2884.70,2261.23,620.31,1.0691,0.6203,0.9861,1.3626,0.9136,0.5204,0.9092,0.4058,0.3470,-0.9798,0.6120,0.6549,0.6182,0.5785,0.6571,0.6693,0.6619,0.6882,0.6957,0.6973,0.0105,0.0060,0.0189,0.0113,0.0110,0.0011,0.0001,0.0000,0.0078,0.0033,0.9988,0.9988,0.9994,0.9990,0.9989,0.9991,0.9999,1.0000,0.9992,1.0000
2034-10-01,0.9880,1.0063,1.0033,1.0061,1.0083,0.9934,0.9969,0.9973,1.0055,0.9929,0.9966,0.9938,3790.21,5530.40,4425.24,2758.39,2260.40,1417.37,235.34,2883.13,2272.12,622.13,1.0660,0.6211,0.9861,1.3614,0.9132,0.5205,0.9095,0.4083,0.3473,-0.9909,0.6045,0.6524,0.6048,0.5914,0.6467,0.6925,0.6729,0.6861,0.7203,0.7142,0.0109,0.0077,0.0094,0.0121,0.0133,0.0040,0.0008,0.0003,0.0071,0.0047,0.9645,0.9674,0.9816,0.9697,0.9656,0.9743,0.9976,1.0000,0.9740,1.0000
2034-11-01,0.9874,1.0027,1.0029,1.0052,1.0082,0.9950,0.9988,0.9974,1.0050,0.9906,0.9972,0.9918,3790.50,5548.74,4423.12,2760.96,2268.48,1421.35,235.26,2885.39,2276.51,622.37,1.0658,0.6191,0.9866,1.3603,0.9101,0.5199,0.9102,0.4102,0.3487,-1.0046,0.6107,0.6474,0.6143,0.5929,0.6340,0.6825,0.6665,0.6775,0.7254,0.7217,0.0037,0.0008,0.0176,0.0008,0.0027,0.0005,0.0032,0.0009,0.0008,0.0042,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2034-12-01,0.9867,1.0016,1.0020,1.0037,1.0096,0.9958,0.9998,0.9967,1.0073,0.9902,0.9982,0.9925,3793.32,5550.12,4432.57,2763.22,2264.82,1423.49,235.26,2882.19,2287.68,622.97,1.0652,0.6190,0.9847,1.3592,0.9116,0.5199,0.9105,0.4129,0.3490,-1.0176,0.5997,0.6897,0.6103,0.6010,0.6617,0.6900,0.6562,0.6837,0.7044,0.7040,0.0016,0.0004,0.0150,0.0027,0.0046,0.0003,0.0026,0.0016,0.0014,0.0058,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2035-01-01,0.9875,1.0005,1.0034,1.0050,1.0095,0.9975,1.0002,0.9962,1.0068,0.9915,1.0006,0.9937,3795.79,5550.92,4436.57,2765.77,2266.34,1430.25,235.54,2884.56,2294.86,625.10,1.0646,0.6190,0.9840,1.3580,0.9111,0.5183,0.9098,0.4149,0.3499,-1.0281,0.5978,0.6848,0.6318,0.6016,0.6295,0.6827,0.6543,0.6709,0.7176,0.6983,0.0098,0.0068,0.0243,0.0144,0.0085,0.0022,0.0049,0.0011,0.0046,0.0061,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2035-02-01,0.9869,1.0009,1.0039,1.0074,1.0090,0.9946,1.0005,0.9995,1.0077,0.9917,1.0025,0.9930,3799.46,5563.29,4438.86,2774.95,2272.48,1434.29,235.84,2889.39,2306.71,625.26,1.0638,0.6177,0.9836,1.3536,0.9087,0.5177,0.9090,0.4165,0.3502,-1.0419,0.5926,0.6765,0.6316,0.5980,0.6261,0.7078,0.6635,0.6801,0.7089,0.7191,0.0066,0.0043,0.0210,0.0131,0.0057,0.0008,0.0045,0.0013,0.0023,0.0062,0.9923,0.9930,0.9960,0.9935,0.9926,0.9945,0.9995,1.0000,0.9946,1.0000
2035-03-01,0.9869,0.9994,1.0036,1.0082,1.0071,0.9943,0.9976,1.0001,1.0056,0.9914,1.0018,0.9906,3797.29,5564.80,4439.72,2774.42,2274.13,1437.94,236.09,2893.20,2313.35,627.64,1.0646,0.6176,0.9836,1.3538,0.9081,0.5172,0.9084,0.4183,0.3512,-1.0519,0.5936,0.6915,0.6306,0.6180,0.6429,0.7052,0.6691,0.6916,0.7227,0.7029,0.0001,0.0013,0.0141,0.0054,0.0001,0.0000,0.0001,0.0000,0.0000,0.0001,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2035-04-01,0.9843,0.9994,1.0064,1.0089,1.0074,0.9923,0.9969,0.9985,1.0070,0.9921,0.9998,0.9910,3802.93,5543.70,4446.42,2777.61,2275.12,1441.44,236.12,2892.98,2319.85,626.16,1.0631,0.6198,0.9823,1.3523,0.9076,0.5168,0.9086,0.4206,0.3522,-1.0684,0.5875,0.6864,0.6302,0.6054,0.6399,0.7015,0.6733,0.6970,0.7138,0.7246,0.0064,0.0051,0.0211,0.0136,0.0077,0.0001,0.0011,0.0010,0.0064,0.0029,0.9990,0.9990,0.9995,0.9991,0.9990,0.9993,0.9999,1.0000,0.9993,1.0000
2035-05-01,0.9821,0.9999,1.0062,1.0075,1.0045,0.9941,0.9969,0.9993,1.0067,0.9926,0.9973,0.9929,3808.28,5555.48,4452.03,2778.24,2275.91,1449.44,236.92,2892.69,2328.66,627.81,1.0618,0.6185,0.9812,1.3520,0.9074,0.5147,0.9058,0.4229,0.3529,-1.0796,0.5920,0.6470,0.6367,0.6034,0.6311,0.6980,0.6669,0.6883,0.7041,0.6858,0.0023,0.0023,0.0093,0.0021,0.0020,0.0017,0.0001,0.0001,0.0014,0.0003,0.9891,0.9900,0.9943,0.9908,0.9895,0.9921,0.9993,1.0000,0.9922,1.0000
2035-06-01,0.9804,1.0051,1.0031,1.0067,1.0028,0.9937,0.9965,1.0000,1.0058,0.9945,0.9965,0.9949,3813.16,5560.19,4454.75,2780.91,2279.16,1451.71,236.98,2897.87,2335.58,629.96,1.0606,0.6180,0.9808,1.3508,0.9062,0.5148,0.9059,0.4245,0.3539,-1.0898,0.5973,0.6766,0.6464,0.5999,0.6275,0.7250,0.6951,0.6818,0.7097,0.7063,0.0159,0.0140,0.0265,0.0148,0.0153,0.0111,0.0024,0.0004,0.0140,0.0021,0.8961,0.9037,0.9468,0.9077,0.8977,0.9213,0.9921,1.0000,0.9148,1.0000
2035-07-01,0.9773,1.0136,1.0025,1.0043,1.0001,0.9935,1.0005,1.0011,1.0058,0.9975,0.9970,0.9979,3815.58,5558.86,4461.55,2785.27,2284.32,1455.85,236.99,2903.86,2341.63,630.21,1.0601,0.6182,0.9794,1.3487,0.9043,0.5141,0.9062,0.4260,0.3551,-1.1034,0.5947,0.6750,0.6366,0.5971,0.6279,0.7012,0.6814,0.6939,0.6992,0.7217,0.0250,0.0217,0.0138,0.0212,0.0243,0.0181,0.0036,0.0004,0.0206,0.0029,0.8344,0.8453,0.9160,0.8490,0.8355,0.8708,0.9870,1.0000,0.8540,1.0000
2035-08-01,0.9779,1.0173,1.0017,1.0018,0.9975,0.9918,1.0027,0.9992,1.0051,0.9992,0.9973,0.9989,3814.52,5573.55,4462.95,2787.30,2284.25,1460.59,236.92,2909.72,2346.40,631.14,1.0605,0.6166,0.9793,1.3477,0.9044,0.5133,0.9063,0.4274,0.3564,-1.1158,0.5882,0.6627,0.6457,0.5990,0.6326,0.6940,0.6707,0.7039,0.6876,0.7064,0.0134,0.0110,0.0078,0.0102,0.0125,0.0089,0.0029,0.0003,0.0091,0.0022,0.9263,0.9321,0.9623,0.9357,0.9279,0.9454,0.9949,1.0000,0.9425,1.0000
2035-09-01,0.9753,1.0184,1.0029,1.0012,0.9969,0.9898,1.0019,1.0002,1.0059,0.9984,0.9956,0.9991,3816.23,5579.72,4469.53,2788.57,2289.53,1464.11,237.16,2921.17,2359.65,633.92,1.0602,0.6160,0.9780,1.3469,0.9024,0.5129,0.9057,0.4281,0.3565,-1.1249,0.5824,0.6881,0.6418,0.5987,0.6209,0.6981,0.6593,0.7112,0.6800,0.7057,0.0078,0.0045,0.0219,0.0062,0.0081,0.0025,0.0029,0.0014,0.0064,0.0035,0.9754,0.9775,0.9873,0.9792,0.9762,0.9825,0.9984,1.0000,0.9826,1.0000
2035-10-01,0.9750,1.0187,1.0050,1.0000,0.9934,0.9898,1.0039,1.0005,1.0077,0.9983,0.9957,0.9970,3830.54,5588.90,4477.33,2791.61,2298.01,1472.31,237.80,2920.20,2367.33,635.85,1.0564,0.6151,0.9764,1.3454,0.8991,0.5109,0.9035,0.4305,0.3574,-1.1355,0.5841,0.6899,0.6425,0.5970,0.6355,0.6951,0.6641,0.7300,0.7060,0.7287,0.0068,0.0031,0.0151,0.0059,0.0070,0.0006,0.0019,0.0009,0.0052,0.0031,0.9949,0.9951,0.9974,0.9958,0.9954,0.9960,0.9996,1.0000,0.9964,1.0000
2035-11-01,0.9732,1.0125,1.0030,0.9984,0.9927,0.9888,1.0025,1.0017,1.0078,0.9988,0.9968,0.9961,3829.37,5593.74,4480.15,2799.06,2302.23,1476.77,237.93,2926.48,2372.23,638.57,1.0569,0.6146,0.9759,1.3419,0.8975,0.5102,0.9032,0.4319,0.3587,-1.1446,0.6068,0.6965,0.6516,0.6017,0.6607,0.7243,0.6858,0.7035,0.7032,0.7338,0.0009,0.0000,0.0023,0.0000,0.0006,0.0000,0.0009,0.0001,0.0001,0.0012,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2035-12-01,0.9716,1.0084,1.0021,0.9961,0.9914,0.9909,0.9998,1.0018,1.0071,0.9992,0.9926,0.9977,3832.85,5601.61,4480.53,2799.92,2308.93,1483.41,237.86,2926.40,2375.97,640.48,1.0558,0.6138,0.9757,1.3415,0.8949,0.5087,0.9036,0.4343,0.3602,-1.1551,0.5969,0.6947,0.6521,0.6201,0.6607,0.7177,0.6788,0.7112,0.6943,0.7475,0.0009,0.0010,0.0009,0.0009,0.0006,0.0007,0.0000,0.0001,0.0003,0.0002,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2036-01-01,0.9716,1.0070,1.0018,0.9962,0.9898,0.9925,0.9986,0.9997,1.0067,0.9999,0.9891,1.0010,3837.78,5609.50,4485.08,2804.90,2311.79,1489.35,237.94,2931.54,2378.05,643.65,1.0546,0.6129,0.9748,1.3394,0.8938,0.5075,0.9035,0.4359,0.3619,-1.1633,0.5968,0.6971,0.6468,0.6112,0.6688,0.7249,0.6678,0.6981,0.6836,0.7460,0.0008,0.0014,0.0166,0.0027,0.0010,0.0006,0.0007,0.0007,0.0009,0.0009,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2036-02-01,0.9747,1.0049,1.0033,0.9964,0.9883,0.9916,0.9983,1.0009,1.0082,0.9996,0.9878,1.0015,3836.29,5611.61,4490.56,2808.90,2313.72,1491.68,237.89,2934.87,2383.78,643.61,1.0551,0.6127,0.9738,1.3377,0.8933,0.5075,0.9040,0.4378,0.3632,-1.1773,0.5992,0.6987,0.6434,0.6179,0.6582,0.7257,0.6646,0.7049,0.6678,0.7634,0.0122,0.0096,0.0241,0.0134,0.0125,0.0060,0.0059,0.0012,0.0090,0.0030,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
2036-03-01,0.9767,1.0058,1.0048,0.9982,0.9901,0.9891,0.9972,1.0000,1.0095,0.9993,0.9864,1.0020,3845.76,5615.44,4488.54,2807.51,2316.00,1494.92,237.81,2933.33,2390.64,643.98,1.0527,0.6124,0.9744,1.3386,0.8926,0.5073,0.9045,0.4404,0.3642,-1.1906,0.5876,0.6872,0.6416,0.6136,0.6443,0.7034,0.6557,0.7030,0.6689,0.7295,0.0125,0.0128,0.0256,0.0241,0.0166,0.0063,0.0043,0.0015,0.0104,0.0064,0.9802,0.9819,0.9897,0.9832,0.9809,0.9858,0.9987,1.0000,0.9858,1.0000
2036-04-01,0.9760,1.0068,1.0068,0.9993,0.9899,0.9866,0.9981,0.9996,1.0083,0.9998,0.9857,1.0030,3848.47,5617.38,4492.83,2809.37,2318.53,1496.95,238.69,2935.82,2402.67,644.68,1.0521,0.6122,0.9736,1.3381,0.8919,0.5074,0.9014,0.4424,0.3645,-1.2033,0.5972,0.6818,0.6265,0.5906,0.6354,0.6944,0.6508,0.6879,0.6739,0.7105,0.0081,0.0072,0.0218,0.0143,0.0079,0.0022,0.0005,0.0001,0.0071,0.0016,0.9783,0.9801,0.9888,0.9816,0.9790,0.9844,0.9985,1.0000,0.9844,1.0000
2036-05-01,0.9766,1.0066,1.0060,1.0006,0.9902,0.9852,0.9985,1.0007,1.0073,0.9991,0.9858,1.0033,3847.48,5623.41,4490.03,2806.45,2322.56,1501.04,238.83,2934.97,2412.51,646.75,1.0525,0.6116,0.9744,1.3398,0.8906,0.5069,0.9011,0.4450,0.3651,-1.2133,0.5946,0.6775,0.6312,0.5917,0.6357,0.6813,0.6882,0.6903,0.7007,0.7050,0.0023,0.0031,0.0164,0.0077,0.0025,0.0013,0.0015,0.0001,0.0010,0.0018,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
