date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0001,1.0298,1.0000,1.0000,1.0170,1.0170,1.0221,1.0232,1.0170,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0019,0.0004,0.0179,0.0017,0.0019,0.0000,0.0027,0.0012,0.0009,0.0031,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,53.01,188.04,79.00,54.35,61.58,9.29,7.94,244.34,57.59,79.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0741,0.1337,0.0482,0.0865,0.0115,0.0806,0.1079,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0060,1.0002,1.0003,0.9994,0.9995,0.9999,0.9990,1.0001,1.0002,1.0026,1.0019,0.9998,1.3126,1.0270,1.0360,0.9995,1.0250,1.0550,1.0011,1.0020,1.0143,1.0493,1.0426,0.9998,3368.32,5054.67,4005.25,2548.77,1903.51,1038.12,212.52,2559.40,1599.60,530.81,1.1595,0.6287,1.0231,1.3740,1.0066,0.5875,1.0978,0.1744,0.2349,0.4362,0.6589,0.7159,0.6639,0.6254,0.6630,0.7158,0.5870,0.6633,0.6623,0.7070,0.0263,0.0233,0.0189,0.0278,0.0303,0.0130,0.0886,0.0016,0.0212,0.0112,0.9809,0.9803,0.9907,0.9798,0.9814,1.0000,0.9685,1.0000,0.9752,1.0000,47.74,178.53,74.35,50.30,57.19,8.98,5.72,221.55,54.03,75.94,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4583,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0092,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1157,0.0726,0.1308,0.0475,0.0843,0.0113,0.0676,0.1028,0.0014,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.2,30.4,30.6,31.2,31.4,31.7,62.6,33.0,33.1,32.6
2026-03-01,1.0124,0.9982,1.0004,0.9997,0.9990,1.0015,0.9966,0.9996,1.0010,1.0040,1.0045,1.0009,1.2361,1.0261,1.0368,1.0600,1.0298,1.0568,0.9985,1.0233,1.0739,1.0609,1.1156,1.0010,3375.39,5064.33,3998.34,2551.93,1904.45,1041.12,211.26,2562.09,1602.58,533.95,1.1610,0.6291,1.0281,1.3769,1.0082,0.5837,1.1057,0.1765,0.2345,0.4197,0.6468,0.7022,0.6571,0.6150,0.6519,0.7111,0.5087,0.6496,0.6450,0.6922,0.0244,0.0217,0.0372,0.0363,0.0303,0.0073,0.0920,0.0044,0.0199,0.0184,0.9800,0.9793,0.9902,0.9788,0.9806,1.0000,0.9684,1.0000,0.9740,1.0000,49.19,176.89,73.14,51.51,56.82,9.08,5.57,226.93,54.73,76.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4588,0.0417,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0184,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0702,0.1259,0.0454,0.0819,0.0120,0.0711,0.1039,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.838,0.500,0.500,0.800,33.4,33.2,33.1,34.7,34.6,34.8,54.8,36.0,36.6,35.2
2026-04-01,1.0177,0.9970,1.0013,1.0004,1.0000,1.0014,0.9942,0.9988,1.0029,1.0052,1.0068,1.0010,1.2611,1.0244,1.1072,1.0494,1.0305,1.0580,0.9960,1.0004,1.0169,1.0276,1.0262,1.0012,3367.35,5064.75,3999.33,2554.55,1904.74,1046.57,210.75,2562.47,1607.05,533.85,1.1737,0.6306,1.0308,1.3798,1.0101,0.5778,1.1099,0.1787,0.2340,0.4053,0.6505,0.6957,0.6412,0.6008,0.6396,0.7346,0.4821,0.6289,0.6181,0.6916,0.0266,0.0234,0.0368,0.0346,0.0319,0.0086,0.0857,0.0013,0.0240,0.0128,0.9803,0.9796,0.9904,0.9791,0.9809,1.0000,0.9682,1.0000,0.9744,1.0000,48.99,178.34,74.13,50.53,57.16,9.10,5.59,225.67,54.78,76.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4604,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0276,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0736,0.1344,0.0484,0.0871,0.0120,0.0720,0.1043,0.0015,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.826,0.829,0.533,0.500,0.800,33.7,35.9,35.5,38.0,37.6,29.1,56.6,28.7,39.9,37.9
2026-05-01,1.0230,0.9981,1.0027,1.0035,1.0012,0.9993,0.9927,0.9985,1.0026,1.0052,1.0052,1.0033,1.1904,1.0579,1.0700,1.0701,1.0389,1.0557,0.9942,1.0074,1.0163,1.0222,1.0069,1.0050,3368.27,5066.86,4002.51,2552.27,1907.80,1050.19,209.75,2563.68,1614.53,534.74,1.1765,0.6319,1.0326,1.3851,1.0113,0.5738,1.1170,0.1814,0.2330,0.3901,0.6428,0.6862,0.6376,0.5883,0.6319,0.7267,0.4656,0.6603,0.6326,0.6884,0.0227,0.0235,0.0336,0.0405,0.0295,0.0070,0.0836,0.0012,0.0199,0.0145,0.9518,0.9528,0.9756,0.9549,0.9540,0.9793,0.9630,1.0000,0.9536,1.0000,50.32,176.93,72.33,53.24,57.89,9.11,5.53,232.14,55.88,78.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0391,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0741,0.1362,0.0499,0.0890,0.0132,0.0736,0.1050,0.0015,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.816,0.817,0.522,0.500,0.800,36.9,38.6,37.8,41.3,31.7,32.2,58.8,32.2,43.3,40.6
2026-06-01,1.0246,1.0015,1.0046,1.0051,1.0038,1.0003,0.9933,1.0000,1.0006,1.0071,1.0015,1.0068,1.1110,1.1158,1.0758,1.0445,1.0504,1.0836,1.0509,1.0800,1.0142,1.0364,1.0040,1.0080,3374.13,5059.11,4014.26,2554.78,1911.03,1051.39,209.49,2562.58,1622.66,536.06,1.1794,0.6345,1.0320,1.3875,1.0147,0.5712,1.1200,0.1837,0.2319,0.3746,0.6409,0.6900,0.6389,0.5874,0.6325,0.7269,0.4666,0.6506,0.6391,0.6801,0.0301,0.0215,0.0432,0.0321,0.0370,0.0080,0.0719,0.0022,0.0245,0.0247,0.9033,0.9100,0.9505,0.9134,0.9048,0.9454,0.9537,1.0000,0.9187,1.0000,51.54,179.11,74.07,53.74,59.21,9.31,5.56,236.74,56.78,79.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4603,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0483,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1235,0.0763,0.1385,0.0519,0.0907,0.0151,0.0756,0.1034,0.0021,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.806,0.808,0.512,0.500,0.800,39.1,41.2,40.2,49.6,34.7,35.4,60.5,35.1,46.8,43.2
2026-07-01,1.0231,1.0061,1.0022,1.0037,1.0074,1.0049,0.9955,1.0024,0.9979,1.0100,0.9972,1.0101,1.1021,1.1460,1.0382,1.0042,1.0624,1.1186,1.0706,1.0539,1.0115,1.0460,0.9989,1.0106,3375.56,5067.93,4034.60,2549.32,1911.76,1055.54,209.30,2567.95,1625.15,535.93,1.1816,0.6349,1.0290,1.3942,1.0165,0.5684,1.1226,0.1855,0.2316,0.3601,0.6355,0.6870,0.6268,0.5815,0.6391,0.7085,0.4751,0.6274,0.6439,0.6873,0.0300,0.0233,0.0256,0.0335,0.0389,0.0107,0.0662,0.0022,0.0209,0.0262,0.8816,0.8902,0.9395,0.8941,0.8828,0.9287,0.9507,1.0000,0.9010,1.0000,50.61,183.56,76.82,52.94,59.99,9.45,5.79,233.70,56.75,81.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0575,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1256,0.0803,0.1414,0.0552,0.0933,0.0174,0.0783,0.0997,0.0043,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.786,0.800,0.503,0.500,0.800,42.3,43.9,42.5,47.8,37.8,38.4,62.3,37.9,50.3,45.9
2026-08-01,1.0211,1.0085,1.0000,0.9995,1.0110,1.0084,0.9965,1.0034,0.9963,1.0129,0.9957,1.0114,1.0994,1.0883,1.0360,0.9996,1.0602,1.1131,1.0196,1.0248,1.0099,1.0456,0.9974,1.0119,3391.02,5077.01,4049.05,2557.63,1924.48,1060.82,208.71,2571.61,1629.71,535.97,1.1785,0.6354,1.0272,1.3931,1.0119,0.5637,1.1276,0.1880,0.2311,0.3455,0.6401,0.6944,0.6433,0.6001,0.6512,0.7230,0.5084,0.6408,0.6482,0.6819,0.0195,0.0165,0.0177,0.0259,0.0281,0.0053,0.0613,0.0015,0.0148,0.0198,0.9341,0.9376,0.9665,0.9405,0.9361,0.9670,0.9602,1.0000,0.9427,1.0000,50.69,183.93,77.28,53.16,60.21,9.55,5.79,234.01,56.67,81.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0412,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0690,0.0690,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1310,0.0854,0.1473,0.0564,0.0945,0.0185,0.0796,0.1012,0.0107,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.796,0.800,0.500,0.500,0.800,45.4,46.6,44.9,51.1,40.9,41.6,64.7,41.5,53.8,48.5
2026-09-01,1.0200,1.0116,1.0005,0.9961,1.0123,1.0104,0.9984,1.0055,0.9964,1.0129,0.9953,1.0121,1.1032,1.0961,1.0932,0.9965,1.0377,1.0662,1.0434,1.0461,1.0276,1.0184,0.9970,1.0126,3401.42,5093.71,4065.70,2564.89,1928.23,1068.48,208.45,2573.13,1638.34,536.98,1.1769,0.6358,1.0255,1.3922,1.0120,0.5577,1.1305,0.1901,0.2299,0.3302,0.6405,0.6734,0.6705,0.6083,0.6565,0.7316,0.5141,0.6426,0.6479,0.6901,0.0250,0.0182,0.0209,0.0257,0.0286,0.0049,0.0644,0.0024,0.0182,0.0154,0.9300,0.9339,0.9644,0.9368,0.9318,0.9650,0.9598,1.0000,0.9394,1.0000,51.37,185.82,78.86,54.06,61.15,9.85,6.01,237.05,57.19,81.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4565,0.0429,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0782,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1360,0.0861,0.1478,0.0571,0.0950,0.0191,0.0793,0.1065,0.0111,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.776,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,48.6,50.9,48.7,54.5,44.1,44.8,66.7,44.4,57.3,51.2
2026-10-01,1.0207,1.0142,1.0022,0.9937,1.0561,1.0088,1.0006,1.0061,0.9973,1.0118,0.9951,1.0115,1.1045,1.0994,1.1081,1.0205,1.2123,1.0646,1.0750,1.0210,1.0307,1.0138,0.9967,1.0116,3406.34,5117.75,4068.02,2575.35,1937.29,1074.39,208.35,2575.96,1647.60,538.02,1.1770,0.6344,1.0265,1.3894,1.0097,0.5527,1.1325,0.1923,0.2287,0.3150,0.6423,0.6859,0.6675,0.6078,0.6433,0.7414,0.5231,0.6482,0.6755,0.6508,0.0256,0.0186,0.0447,0.0503,0.0576,0.0050,0.0661,0.0024,0.0217,0.0642,0.9293,0.9335,0.9641,0.9363,0.9311,0.9645,0.9596,1.0000,0.9391,1.0000,51.73,187.78,80.43,54.15,61.19,9.65,5.53,239.00,57.72,81.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4618,0.0424,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0874,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1086,0.0733,0.1156,0.0449,0.0776,0.0177,0.0789,0.1073,0.0090,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.786,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,51.8,53.6,51.2,57.9,46.9,48.0,68.7,47.2,61.0,53.7
