date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0001,1.0298,1.0000,1.0000,1.0170,1.0170,1.0221,1.0232,1.0170,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0019,0.0004,0.0179,0.0017,0.0019,0.0000,0.0027,0.0012,0.0009,0.0031,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,53.01,188.04,79.00,54.35,61.58,9.29,7.94,244.34,57.59,79.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0741,0.1337,0.0482,0.0865,0.0115,0.0806,0.1079,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0028,1.0010,0.9984,0.9992,1.0002,1.0022,1.0022,0.9990,0.9991,1.0020,1.0007,0.9992,1.1424,1.0498,1.0347,1.0457,1.0256,1.0802,1.0731,1.0005,1.0131,1.0407,1.0034,0.9993,3367.52,5047.15,4003.02,2549.66,1908.24,1039.30,212.61,2567.37,1599.81,531.94,1.1598,0.6296,1.0237,1.3735,1.0041,0.5868,1.0973,0.1739,0.2349,0.4353,0.6589,0.7159,0.6657,0.6296,0.6657,0.7186,0.5964,0.6679,0.6675,0.7064,0.0195,0.0176,0.0317,0.0262,0.0227,0.0050,0.0874,0.0017,0.0165,0.0125,0.9617,0.9613,0.9807,0.9632,0.9641,0.9854,0.9655,1.0000,0.9604,1.0000,50.26,181.47,75.83,52.36,59.60,9.04,5.78,233.58,55.82,78.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4586,0.0418,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0092,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1108,0.0700,0.1242,0.0449,0.0803,0.0111,0.0657,0.1011,0.0014,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.2,30.4,30.6,31.2,31.4,31.7,62.6,33.0,33.1,32.6
2026-03-01,1.0043,1.0031,0.9945,1.0000,0.9972,1.0046,1.0043,0.9988,0.9988,1.0019,1.0033,0.9987,1.0887,1.0599,1.0325,1.0338,1.0228,1.0775,1.0637,1.0008,1.0127,1.0021,1.0957,0.9988,3362.97,5053.26,4000.04,2548.43,1907.00,1039.31,211.42,2567.68,1602.81,532.47,1.1653,0.6304,1.0276,1.3787,1.0069,0.5848,1.1048,0.1761,0.2345,0.4204,0.6463,0.7035,0.6497,0.6103,0.6550,0.7211,0.5334,0.6564,0.6662,0.7016,0.0195,0.0140,0.0329,0.0196,0.0220,0.0028,0.0648,0.0019,0.0158,0.0156,0.9546,0.9550,0.9771,0.9572,0.9570,0.9812,0.9642,1.0000,0.9553,1.0000,50.54,180.65,75.57,51.88,58.81,9.22,5.63,233.19,55.65,78.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0184,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1131,0.0703,0.1271,0.0450,0.0818,0.0110,0.0642,0.0985,0.0013,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.4,33.2,33.1,34.7,34.6,34.7,64.8,36.0,36.8,35.4
2026-04-01,1.0056,1.0065,0.9907,0.9988,0.9941,1.0048,1.0034,0.9977,0.9976,0.9995,1.0064,0.9989,1.1014,1.1464,1.0291,0.9991,1.0199,1.0618,1.0052,0.9994,1.0136,0.9997,1.1288,0.9990,3356.15,5055.80,4007.75,2538.90,1910.92,1040.92,210.42,2566.33,1607.41,533.21,1.1713,0.6317,1.0286,1.3883,1.0069,0.5818,1.1115,0.1784,0.2339,0.4053,0.6383,0.6930,0.6423,0.6062,0.6495,0.7158,0.4936,0.6541,0.6506,0.6925,0.0289,0.0229,0.0214,0.0282,0.0321,0.0099,0.0886,0.0019,0.0214,0.0146,0.8812,0.8899,0.9393,0.8937,0.8824,0.9298,0.9504,1.0000,0.9005,1.0000,50.83,182.21,75.42,52.82,60.65,9.01,5.74,237.39,56.58,79.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0276,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1125,0.0707,0.1270,0.0457,0.0817,0.0110,0.0665,0.1010,0.0014,0.1326,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.9,35.4,38.0,37.7,37.8,66.8,38.9,40.3,38.0
2026-05-01,1.0082,1.0106,0.9881,0.9964,0.9934,1.0028,1.0021,0.9970,0.9973,0.9956,1.0096,0.9986,1.2156,1.0808,1.0267,0.9966,1.0197,1.0597,1.0039,0.9988,1.0113,0.9959,1.1019,0.9987,3360.21,5051.50,4009.28,2537.30,1917.02,1043.89,209.34,2566.88,1614.59,533.92,1.1781,0.6338,1.0309,1.3932,1.0059,0.5781,1.1191,0.1811,0.2329,0.3903,0.6274,0.6833,0.6400,0.5959,0.6390,0.7147,0.4697,0.6526,0.6313,0.6933,0.0272,0.0223,0.0204,0.0269,0.0306,0.0100,0.0877,0.0016,0.0191,0.0134,0.9431,0.9449,0.9712,0.9475,0.9454,0.9736,0.9625,1.0000,0.9475,1.0000,49.11,179.59,74.21,51.54,59.03,8.92,5.63,230.09,56.08,78.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0391,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1061,0.0679,0.1194,0.0428,0.0768,0.0110,0.0685,0.1025,0.0015,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.5,38.5,37.8,41.4,40.8,40.9,69.1,42.5,43.7,40.7
2026-06-01,1.0127,1.0125,0.9873,0.9959,0.9924,1.0001,1.0009,0.9957,0.9982,0.9950,1.0138,0.9976,1.1130,1.0794,1.0560,1.0333,1.0242,1.0561,1.0027,0.9975,1.0482,0.9951,1.1634,0.9978,3355.25,5053.35,4008.16,2541.03,1915.68,1044.80,208.67,2570.21,1616.67,534.38,1.1827,0.6352,1.0336,1.3950,1.0087,0.5755,1.1243,0.1830,0.2327,0.3754,0.6215,0.6747,0.6296,0.5897,0.6294,0.7152,0.4760,0.6506,0.6398,0.6866,0.0231,0.0162,0.0371,0.0242,0.0284,0.0039,0.0904,0.0034,0.0208,0.0189,0.9458,0.9473,0.9726,0.9498,0.9482,0.9752,0.9633,1.0000,0.9495,1.0000,50.97,182.24,75.50,52.78,60.52,8.93,5.65,238.28,57.08,79.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0483,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0678,0.1203,0.0428,0.0773,0.0109,0.0685,0.1040,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.5,41.1,40.1,44.6,43.8,43.9,70.9,45.4,47.2,43.4
2026-07-01,1.0165,1.0137,0.9868,0.9960,1.0172,0.9964,0.9995,0.9947,0.9991,0.9954,1.0171,0.9971,1.1908,1.0429,1.0246,1.0253,1.1855,1.0519,1.0011,0.9963,1.0129,1.0218,1.1189,0.9970,3355.32,5045.66,3982.07,2539.25,1916.18,1046.68,207.95,2576.55,1620.18,534.38,1.1853,0.6378,1.0469,1.3995,1.0106,0.5718,1.1297,0.1848,0.2334,0.3608,0.6176,0.6672,0.6037,0.5891,0.6213,0.7310,0.4776,0.6485,0.6474,0.6465,0.0200,0.0155,0.0464,0.0470,0.0551,0.0045,0.0877,0.0017,0.0145,0.0677,0.9791,0.9785,0.9898,0.9778,0.9794,1.0000,0.9686,1.0000,0.9728,1.0000,49.75,180.65,75.02,51.22,58.65,8.50,5.31,232.70,56.30,78.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4577,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0575,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0707,0.1298,0.0456,0.0831,0.0110,0.0710,0.1044,0.0021,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.6,43.7,43.9,47.9,46.7,47.9,72.7,48.3,50.6,45.9
2026-08-01,1.0217,1.0145,0.9868,0.9976,1.0739,0.9940,0.9989,0.9957,0.9976,0.9972,1.0200,0.9963,1.2389,1.0425,1.0473,1.0440,1.2188,1.0478,1.0005,1.0125,1.0106,1.0276,1.1007,0.9964,3350.07,5041.98,3977.44,2530.37,1914.26,1049.39,207.48,2588.66,1623.12,534.82,1.1895,0.6398,1.0499,1.4077,1.0198,0.5731,1.1342,0.1866,0.2331,0.3498,0.6080,0.6805,0.5869,0.5646,0.6128,0.7542,0.4772,0.6400,0.6619,0.6415,0.0244,0.0206,0.0461,0.0524,0.0541,0.0071,0.0870,0.0016,0.0177,0.0601,0.9800,0.9794,0.9903,0.9787,0.9803,1.0000,0.9686,1.0000,0.9740,1.0000,49.10,175.44,71.36,51.93,57.00,8.56,5.21,229.50,55.53,77.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4568,0.0425,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0690,0.0690,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1068,0.0675,0.1183,0.0398,0.0736,0.0114,0.0732,0.1064,0.0020,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.5,46.3,46.1,51.1,49.7,50.2,75.0,46.9,52.1,47.7
2026-09-01,1.0560,1.0272,0.9875,1.0005,1.1164,0.9941,0.9995,0.9980,0.9993,0.9998,1.0227,0.9945,2.2593,1.5261,1.1001,1.1879,1.2447,1.0477,1.0261,1.1405,1.1239,1.1032,1.1828,0.9949,3349.78,5045.16,3958.11,2525.18,1911.76,1054.42,207.16,2590.49,1633.47,534.42,1.1916,0.6410,1.0566,1.4096,1.0232,0.5685,1.1375,0.1885,0.2348,0.3384,0.6009,0.6763,0.5228,0.5381,0.5896,0.7447,0.4632,0.6589,0.6016,0.6330,0.1495,0.1439,0.1268,0.1895,0.1815,0.1173,0.1198,0.0074,0.1515,0.0662,0.5951,0.6152,0.7972,0.6170,0.5960,0.6807,0.9412,1.0000,0.6053,1.0000,32.14,134.66,53.80,37.03,38.23,6.34,4.32,145.36,38.49,50.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0415,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0782,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1044,0.0610,0.1118,0.0370,0.0687,0.0109,0.0753,0.1113,0.0020,0.1421,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.5,48.9,48.0,50.3,52.2,53.5,76.8,49.7,58.7,49.7
2026-10-01,1.1146,1.0496,0.9913,1.0034,1.1432,0.9936,1.0006,1.0019,1.0011,1.0035,1.0236,0.9936,2.1788,1.4701,1.1957,1.1431,1.2415,1.0487,1.0373,1.0915,1.0448,1.0767,1.0386,0.9936,3349.02,5027.46,3946.83,2524.14,1904.08,1057.63,207.18,2591.40,1635.74,534.41,1.1937,0.6449,1.0613,1.4129,1.0317,0.5648,1.1390,0.1903,0.2395,0.3233,0.5601,0.5925,0.5040,0.4826,0.4907,0.6729,0.4647,0.6641,0.5523,0.6435,0.1274,0.1199,0.1078,0.1523,0.1490,0.0914,0.1062,0.0034,0.1301,0.0470,0.6633,0.6807,0.8325,0.6828,0.6642,0.7401,0.9483,1.0000,0.6749,1.0000,37.64,150.72,61.97,40.61,44.70,8.24,4.69,169.54,44.09,59.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4597,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0874,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1218,0.0700,0.1312,0.0469,0.0847,0.0127,0.0777,0.1181,0.0019,0.1461,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.775,0.800,0.800,0.500,0.500,0.800,56.3,51.2,49.8,53.0,55.7,56.4,78.6,52.7,61.4,52.2
