date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0001,1.0298,1.0000,1.0000,1.0170,1.0170,1.0221,1.0232,1.0170,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0019,0.0004,0.0179,0.0017,0.0019,0.0000,0.0027,0.0012,0.0009,0.0031,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,53.01,188.04,79.00,54.35,61.58,9.29,7.94,244.34,57.59,79.61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0741,0.1337,0.0482,0.0865,0.0115,0.0806,0.1079,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0018,1.0021,1.0024,0.9987,1.0004,1.0012,1.0015,0.9997,1.0009,1.0041,1.0012,1.0004,1.0808,1.1116,1.1190,0.9988,1.0262,1.0565,1.0457,1.0016,1.0541,1.0499,1.0478,1.0005,3365.80,5049.42,4003.30,2549.96,1906.15,1038.95,212.39,2557.54,1604.34,531.49,1.1604,0.6294,1.0236,1.3733,1.0052,0.5870,1.0984,0.1745,0.2342,0.4357,0.6589,0.7156,0.6642,0.6267,0.6635,0.7177,0.5995,0.6836,0.6651,0.7042,0.0291,0.0215,0.0239,0.0302,0.0336,0.0073,0.0672,0.0035,0.0221,0.0158,0.9074,0.9139,0.9526,0.9173,0.9090,0.9481,0.9545,1.0000,0.9226,1.0000,50.42,181.95,75.53,52.52,59.74,9.18,5.78,233.07,56.00,79.16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4584,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,0.0092,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0711,0.1256,0.0459,0.0811,0.0118,0.0688,0.1009,0.0014,0.1322,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.2,30.4,30.6,31.2,31.4,31.7,62.6,33.1,33.1,32.6
2026-03-01,1.0035,1.0032,1.0044,0.9984,0.9987,0.9998,1.0024,1.0009,1.0023,1.0073,1.0019,0.9993,1.0917,1.0362,1.0789,1.0296,1.0242,1.0548,1.0449,1.0831,1.0634,1.0758,1.0281,0.9994,3357.58,5062.63,4008.26,2555.18,1904.12,1043.72,211.85,2555.71,1607.83,530.73,1.1671,0.6300,1.0255,1.3751,1.0084,0.5822,1.1026,0.1769,0.2338,0.4218,0.6430,0.7050,0.6507,0.6110,0.6483,0.7223,0.5345,0.6601,0.6583,0.6928,0.0200,0.0117,0.0348,0.0195,0.0237,0.0007,0.0900,0.0043,0.0172,0.0195,0.9758,0.9747,0.9880,0.9752,0.9772,0.9953,0.9679,1.0000,0.9708,1.0000,51.17,183.07,76.74,52.05,59.60,9.34,5.73,236.64,56.57,78.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0184,0.0184,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1092,0.0693,0.1226,0.0437,0.0790,0.0114,0.0667,0.1025,0.0014,0.1327,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,34.4,33.0,34.6,34.6,34.8,64.8,36.1,36.7,35.3
2026-04-01,1.0058,1.0057,1.0058,1.0000,0.9997,1.0010,1.0043,1.0020,1.0038,1.0116,1.0045,1.0010,1.1009,1.0857,1.0739,1.0722,1.0350,1.0993,1.0059,1.0048,1.0732,1.0861,1.1095,1.0027,3360.66,5057.80,4014.00,2549.92,1903.36,1047.71,211.12,2555.28,1612.82,530.79,1.1697,0.6322,1.0270,1.3853,1.0109,0.5780,1.1079,0.1792,0.2331,0.4073,0.6353,0.6972,0.6320,0.5904,0.6403,0.7159,0.4893,0.6717,0.6539,0.6886,0.0239,0.0224,0.0386,0.0407,0.0308,0.0056,0.0901,0.0041,0.0224,0.0191,0.9335,0.9372,0.9661,0.9400,0.9352,0.9667,0.9595,1.0000,0.9425,1.0000,51.28,179.36,74.42,53.67,58.75,9.53,5.62,236.03,56.36,78.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4598,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0276,0.0276,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0727,0.1339,0.0481,0.0869,0.0120,0.0717,0.1040,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,37.1,25.4,39.6,37.6,37.9,66.8,39.1,40.3,38.0
2026-05-01,1.0087,1.0056,1.0074,0.9997,1.0024,1.0029,1.0022,1.0014,1.0043,1.0149,1.0074,1.0021,1.1818,1.0332,1.1125,1.0410,1.0486,1.0580,1.0041,1.0135,1.0301,1.0714,1.1450,1.0029,3361.22,5069.17,4017.93,2553.26,1907.35,1051.76,210.26,2557.32,1619.69,531.50,1.1729,0.6322,1.0286,1.3876,1.0110,0.5739,1.1174,0.1819,0.2322,0.3923,0.6312,0.7009,0.6283,0.5956,0.6476,0.7126,0.4705,0.6452,0.6257,0.6795,0.0260,0.0180,0.0409,0.0308,0.0339,0.0045,0.0909,0.0026,0.0210,0.0243,0.9804,0.9798,0.9904,0.9791,0.9808,1.0000,0.9685,1.0000,0.9744,1.0000,50.15,183.08,77.40,51.57,58.88,9.43,5.70,231.93,56.44,78.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4595,0.0411,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.0091,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0752,0.1353,0.0495,0.0878,0.0130,0.0731,0.1041,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,39.9,27.6,42.9,40.7,41.0,69.1,42.8,43.6,40.6
2026-06-01,1.0151,1.0065,1.0116,1.0011,1.0043,1.0029,1.0003,1.0038,1.0047,1.0179,1.0108,1.0034,1.3120,1.0338,1.2141,1.0769,1.0421,1.0580,1.0018,1.0683,1.0305,1.0810,1.1008,1.0040,3358.95,5070.18,4011.85,2555.39,1910.63,1057.60,209.72,2561.72,1625.99,533.33,1.1768,0.6336,1.0326,1.3901,1.0114,0.5688,1.1220,0.1838,0.2314,0.3764,0.6283,0.6873,0.6219,0.5889,0.6336,0.7111,0.4600,0.6418,0.6139,0.6780,0.0415,0.0326,0.0521,0.0525,0.0471,0.0122,0.0930,0.0028,0.0356,0.0240,0.9805,0.9799,0.9905,0.9792,0.9808,1.0000,0.9683,1.0000,0.9745,1.0000,48.35,176.52,73.65,50.73,56.35,9.59,5.52,222.25,54.62,76.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0411,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0483,0.0183,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0749,0.1362,0.0500,0.0890,0.0139,0.0739,0.1052,0.0016,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.7,42.5,29.9,46.2,43.8,44.0,70.9,45.6,46.9,43.2
2026-07-01,1.0222,1.0086,1.0141,1.0020,1.0094,1.0012,0.9995,1.0030,1.0056,1.0212,1.0144,1.0037,1.2784,1.0864,1.0771,1.0388,1.0700,1.0557,1.0011,1.0047,1.0194,1.0611,1.0815,1.0037,3355.77,5073.44,4016.50,2557.80,1914.86,1060.62,209.70,2559.05,1633.81,532.97,1.1807,0.6342,1.0336,1.3923,1.0114,0.5648,1.1238,0.1862,0.2309,0.3621,0.6223,0.6883,0.6189,0.5871,0.6260,0.6966,0.4626,0.6563,0.6202,0.6731,0.0320,0.0267,0.0430,0.0382,0.0432,0.0140,0.0898,0.0015,0.0266,0.0247,0.9355,0.9390,0.9671,0.9416,0.9372,0.9681,0.9604,1.0000,0.9437,1.0000,49.28,184.12,78.95,52.06,58.90,9.61,5.85,228.42,56.50,78.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0411,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0575,0.0275,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0758,0.1335,0.0502,0.0870,0.0143,0.0742,0.1055,0.0016,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.7,41.2,32.2,49.5,46.8,48.2,72.6,48.5,50.3,45.8
2026-08-01,1.0295,1.0204,1.0149,1.0029,1.0327,1.0011,0.9989,1.0024,1.0068,1.0240,1.0162,1.0030,1.3140,1.3259,1.1116,1.1254,1.1449,1.0560,1.0201,1.0224,1.1201,1.0927,1.0932,1.0031,3351.30,5080.58,4022.90,2557.06,1914.58,1064.88,209.17,2558.01,1634.23,532.32,1.1820,0.6348,1.0350,1.3984,1.0137,0.5607,1.1288,0.1889,0.2293,0.3480,0.5685,0.6612,0.6201,0.5874,0.5962,0.6893,0.4642,0.6545,0.6095,0.6583,0.0630,0.0614,0.0717,0.1005,0.0890,0.0375,0.0952,0.0056,0.0640,0.0505,0.7532,0.7671,0.8758,0.7699,0.7542,0.8178,0.9471,1.0000,0.7686,1.0000,47.71,169.70,69.06,51.21,54.58,9.00,5.26,219.37,53.71,72.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4564,0.0408,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0690,0.0390,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0732,0.1299,0.0462,0.0819,0.0137,0.0749,0.1077,0.0055,0.1397,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.8,43.8,30.9,52.3,49.6,51.1,74.8,52.1,52.6,48.4
2026-09-01,1.0337,1.0326,1.0146,1.0055,1.0518,0.9996,1.0000,1.0040,1.0071,1.0250,1.0176,1.0017,1.1270,1.3281,1.0524,1.1032,1.1423,1.0548,1.0210,1.0054,1.0204,1.0288,1.0469,1.0018,3339.23,5079.06,4016.46,2545.05,1911.75,1071.25,208.78,2554.22,1638.06,533.57,1.1888,0.6415,1.0384,1.4090,1.0175,0.5556,1.1326,0.1913,0.2288,0.3324,0.5818,0.6669,0.6024,0.5555,0.5765,0.6939,0.4905,0.6742,0.6059,0.6613,0.0429,0.0440,0.0520,0.0721,0.0607,0.0243,0.0844,0.0013,0.0448,0.0347,0.7623,0.7758,0.8808,0.7787,0.7633,0.8261,0.9496,1.0000,0.7776,1.0000,51.13,179.31,74.07,53.12,58.85,9.82,5.63,235.05,56.46,76.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0431,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0782,0.0482,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0733,0.1280,0.0486,0.0842,0.0136,0.0757,0.1067,0.0048,0.1405,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,53.6,44.7,33.1,55.4,52.4,54.1,76.6,55.1,55.8,50.9
2026-10-01,1.0305,1.0413,1.0105,1.0097,1.0626,1.0003,1.0000,1.0028,1.0040,1.0233,1.0183,1.0015,1.1101,1.2670,1.0484,1.1131,1.1290,1.0933,1.0014,1.0043,1.0172,1.0253,1.0198,1.0021,3339.62,5082.02,4017.54,2542.63,1912.76,1074.39,208.43,2556.21,1643.66,534.53,1.1909,0.6424,1.0398,1.4230,1.0192,0.5536,1.1362,0.1933,0.2281,0.3170,0.5955,0.6907,0.6054,0.5568,0.5799,0.6890,0.5080,0.6508,0.6081,0.6714,0.0340,0.0384,0.0433,0.0658,0.0465,0.0195,0.0563,0.0010,0.0343,0.0242,0.8181,0.8294,0.9088,0.8327,0.8191,0.8750,0.9531,1.0000,0.8351,1.0000,49.44,175.20,71.33,53.60,56.32,9.52,5.27,226.66,55.67,78.49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4616,0.0427,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0874,0.0574,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1289,0.0766,0.1393,0.0530,0.0916,0.0128,0.0779,0.1009,0.0050,0.1413,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.810,0.800,0.800,0.800,0.800,0.778,0.800,0.500,0.500,0.800,51.5,46.8,35.4,59.6,55.1,56.5,78.6,58.1,59.1,53.5
