date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3373.23,5037.37,3995.32,2552.27,1908.40,1037.19,212.28,2562.62,1601.32,531.10,1.1612,0.6318,1.0281,1.3749,1.0054,0.5918,1.0992,0.1744,0.2347,0.4351,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0735,0.1339,0.0478,0.0864,0.0115,0.0723,0.1041,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0010,0.9999,1.0011,0.9993,1.0002,1.0037,1.0026,0.9996,1.0016,1.0015,0.9991,1.0007,1.0951,1.0287,1.0711,1.0326,1.0268,1.1033,1.0630,1.0012,1.0300,1.0360,1.0008,1.0012,3366.94,5051.60,4001.20,2558.58,1904.01,1039.70,211.35,2563.73,1603.45,532.10,1.1670,0.6317,1.0297,1.3761,1.0098,0.5885,1.1054,0.1768,0.2345,0.4196,0.6603,0.6788,0.6351,0.6378,0.6569,0.7324,0.5772,0.6704,0.6646,0.7030,0.0161,0.0123,0.0308,0.0196,0.0204,0.0005,0.0862,0.0022,0.0157,0.0132,0.9793,0.9786,0.9899,0.9780,0.9797,1.0000,0.9678,1.0000,0.9730,1.0000,51.21,182.93,77.53,52.82,60.02,9.16,5.77,236.03,56.13,78.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0740,0.1340,0.0489,0.0870,0.0119,0.0721,0.1027,0.0015,0.1318,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.5,34.9,37.2,36.5,36.4,32.5,36.6,37.4,35.6
2026-04-01,0.9997,0.9985,1.0031,0.9976,1.0004,1.0094,1.0038,0.9986,1.0017,1.0033,0.9978,1.0013,1.0788,1.0259,1.0980,0.9976,1.0267,1.1472,1.0142,1.0003,1.0158,1.0186,0.9994,1.0017,3373.01,5061.88,3995.21,2562.80,1905.90,1039.50,210.17,2560.82,1608.95,532.27,1.1683,0.6320,1.0340,1.3781,1.0110,0.5876,1.1132,0.1795,0.2338,0.4049,0.6390,0.7021,0.6373,0.6409,0.6255,0.7170,0.5264,0.6644,0.6485,0.7130,0.0164,0.0134,0.0154,0.0212,0.0203,0.0010,0.0584,0.0012,0.0130,0.0111,0.9803,0.9796,0.9904,0.9791,0.9808,1.0000,0.9684,1.0000,0.9744,1.0000,49.76,181.10,74.82,51.77,58.58,9.14,5.72,228.95,55.18,79.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0424,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0744,0.1349,0.0493,0.0871,0.0122,0.0725,0.0994,0.0015,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.770,0.800,0.500,0.500,0.800,39.8,38.3,37.3,40.9,29.5,39.5,34.8,39.8,41.0,38.5
2026-05-01,1.0007,0.9931,1.0060,0.9971,0.9996,1.0117,1.0028,0.9960,1.0006,1.0042,0.9961,1.0002,1.0835,1.0192,1.1341,1.0229,1.0255,1.0706,1.0045,0.9976,1.0145,1.0410,0.9977,1.0002,3370.71,5066.44,3989.21,2560.57,1906.78,1044.15,209.57,2564.38,1613.67,532.90,1.1722,0.6330,1.0372,1.3833,1.0127,0.5829,1.1180,0.1817,0.2331,0.3898,0.6458,0.7207,0.6170,0.6400,0.6306,0.6759,0.4990,0.6524,0.6494,0.7014,0.0171,0.0129,0.0267,0.0220,0.0214,0.0000,0.0608,0.0012,0.0172,0.0111,0.9813,0.9805,0.9908,0.9802,0.9821,1.0000,0.9693,1.0000,0.9756,1.0000,50.23,180.84,75.11,51.45,58.68,8.93,5.68,230.38,55.20,78.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4595,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0704,0.1254,0.0453,0.0808,0.0112,0.0692,0.0999,0.0014,0.1315,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.780,0.800,0.500,0.500,0.800,43.0,41.2,34.6,44.6,32.5,42.4,36.8,43.0,44.6,41.2
2026-06-01,1.0024,0.9917,1.0108,0.9973,1.0030,1.0152,1.0045,0.9943,0.9991,1.0059,0.9946,0.9976,1.0856,1.0185,1.1881,1.0423,1.0470,1.0991,1.0521,0.9958,1.0126,1.0538,0.9961,0.9976,3358.43,5053.53,3987.62,2559.60,1904.02,1046.77,208.66,2562.80,1621.85,533.36,1.1793,0.6362,1.0399,1.3876,1.0164,0.5794,1.1245,0.1841,0.2320,0.3758,0.6346,0.7194,0.6030,0.6158,0.6303,0.6955,0.5070,0.6488,0.6311,0.7039,0.0222,0.0154,0.0384,0.0302,0.0300,0.0003,0.0660,0.0015,0.0229,0.0194,0.9807,0.9800,0.9906,0.9795,0.9813,1.0000,0.9681,1.0000,0.9749,1.0000,50.59,180.40,74.66,51.61,58.77,8.77,5.66,233.32,55.78,78.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4572,0.0419,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1007,0.0646,0.1117,0.0393,0.0719,0.0109,0.0690,0.1020,0.0015,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.790,0.800,0.500,0.500,0.800,46.2,44.0,36.8,48.1,35.6,45.4,39.0,46.1,48.0,44.0
2026-07-01,1.0035,0.9923,1.0126,0.9977,1.0062,1.0172,1.0048,0.9950,0.9976,1.0049,0.9937,0.9974,1.0841,1.0191,1.1050,1.0368,1.0506,1.0734,1.0106,1.0063,1.0107,1.0053,0.9952,0.9974,3365.73,5045.89,3985.80,2564.80,1906.68,1052.22,207.99,2560.21,1626.08,534.34,1.1792,0.6388,1.0429,1.3883,1.0172,0.5744,1.1297,0.1866,0.2315,0.3606,0.6158,0.6818,0.5869,0.5949,0.6068,0.7009,0.4866,0.6439,0.6514,0.6804,0.0151,0.0120,0.0309,0.0241,0.0234,0.0000,0.0605,0.0011,0.0158,0.0170,0.9808,0.9802,0.9906,0.9795,0.9812,1.0000,0.9675,1.0000,0.9748,1.0000,50.32,180.12,74.82,51.66,58.64,8.84,5.61,233.33,56.06,78.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4576,0.0414,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1153,0.0708,0.1301,0.0456,0.0834,0.0109,0.0706,0.1020,0.0016,0.1324,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.850,0.500,0.500,0.800,49.3,46.7,39.0,51.4,38.5,48.5,41.0,49.2,51.6,46.7
2026-08-01,1.0025,0.9935,1.0120,0.9953,1.0093,1.0173,1.0046,0.9964,0.9971,1.0002,0.9955,0.9976,1.0840,1.0237,1.0499,0.9953,1.0519,1.0743,1.0064,1.0037,1.0109,1.0021,1.0222,0.9978,3368.42,5040.71,3995.94,2565.58,1913.29,1054.66,208.06,2558.03,1630.77,533.39,1.1805,0.6411,1.0426,1.3910,1.0158,0.5710,1.1309,0.1891,0.2309,0.3466,0.6330,0.6712,0.5954,0.6118,0.6274,0.7297,0.4815,0.6294,0.6575,0.6941,0.0123,0.0103,0.0127,0.0190,0.0200,0.0002,0.0588,0.0013,0.0108,0.0161,0.9781,0.9773,0.9892,0.9769,0.9788,0.9983,0.9673,1.0000,0.9720,1.0000,49.63,179.64,73.85,51.73,58.54,8.99,5.66,230.19,55.90,79.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0435,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0756,0.1315,0.0467,0.0843,0.0111,0.0710,0.1002,0.0025,0.1322,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.840,0.500,0.500,0.800,52.4,49.3,41.2,54.9,41.5,51.7,42.9,52.2,55.3,49.4
2026-09-01,1.0005,0.9961,1.0074,0.9938,1.0116,1.0167,1.0073,0.9986,0.9968,0.9972,0.9935,0.9959,1.0800,1.0618,1.0449,0.9938,1.0502,1.0734,1.0664,1.0416,1.0105,0.9997,0.9951,0.9959,3373.63,5033.80,3989.11,2559.94,1909.31,1059.27,207.58,2557.10,1635.63,534.18,1.1805,0.6435,1.0463,1.3971,1.0202,0.5666,1.1351,0.1916,0.2303,0.3314,0.6335,0.6757,0.6365,0.6097,0.6546,0.7229,0.5223,0.6170,0.6479,0.6739,0.0194,0.0142,0.0175,0.0219,0.0252,0.0034,0.0612,0.0018,0.0139,0.0183,0.9464,0.9484,0.9727,0.9505,0.9482,0.9758,0.9618,1.0000,0.9504,1.0000,49.29,179.79,74.72,51.75,58.42,9.20,5.68,228.26,55.81,79.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4562,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0702,0.1222,0.0416,0.0755,0.0112,0.0693,0.0980,0.0016,0.1319,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.750,0.800,0.800,0.830,0.500,0.500,0.800,55.6,52.0,43.6,58.4,44.7,54.8,45.1,55.1,58.9,52.0
2026-10-01,0.9994,0.9985,1.0034,0.9946,1.0143,1.0125,1.0066,0.9989,0.9942,0.9958,0.9908,0.9953,1.0788,1.0588,1.0403,1.0406,1.0557,1.0688,1.0189,1.0338,1.0071,0.9958,0.9922,0.9953,3378.06,5036.57,3986.87,2555.22,1913.77,1060.77,207.18,2554.79,1637.49,535.65,1.1806,0.6447,1.0486,1.4075,1.0201,0.5638,1.1389,0.1941,0.2302,0.3160,0.6352,0.6646,0.6143,0.5594,0.6125,0.7319,0.5174,0.6107,0.6575,0.6832,0.0167,0.0152,0.0314,0.0271,0.0236,0.0030,0.0602,0.0014,0.0143,0.0167,0.9514,0.9526,0.9754,0.9547,0.9534,0.9788,0.9627,1.0000,0.9538,1.0000,49.48,177.47,74.18,51.50,57.33,9.24,5.37,228.21,55.52,78.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4616,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0718,0.1295,0.0433,0.0838,0.0112,0.0696,0.0990,0.0016,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.760,0.800,0.800,0.820,0.500,0.500,0.800,58.7,54.5,45.8,61.5,47.6,58.1,47.3,58.0,62.5,54.7
