date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3371.41,5043.51,4002.71,2555.36,1911.17,1037.71,212.93,2563.25,1604.86,530.84,1.1618,0.6310,1.0263,1.3762,1.0039,0.5885,1.0958,0.1743,0.2342,0.4353,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1186,0.0735,0.1337,0.0478,0.0863,0.0114,0.0720,0.1040,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,23.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0021,1.0039,1.0009,0.9999,1.0056,0.9983,1.0005,1.0024,1.0002,0.9996,1.0000,0.9994,1.1362,1.1179,1.0624,1.0538,1.0634,1.0548,1.0216,1.0642,1.0139,0.9996,1.0073,0.9994,3376.39,5037.12,4012.11,2557.95,1905.56,1039.65,210.50,2560.88,1613.79,531.98,1.1638,0.6335,1.0269,1.3793,1.0110,0.5852,1.1098,0.1770,0.2330,0.4197,0.6573,0.6875,0.6537,0.6361,0.6660,0.7150,0.5924,0.6644,0.6849,0.6938,0.0301,0.0249,0.0427,0.0398,0.0400,0.0096,0.0889,0.0017,0.0254,0.0255,0.9040,0.9107,0.9510,0.9141,0.9056,0.9468,0.9541,1.0000,0.9193,1.0000,50.43,180.55,75.99,51.70,58.88,9.24,5.63,232.91,55.87,77.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0711,0.1275,0.0455,0.0827,0.0116,0.0718,0.1032,0.0015,0.1332,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.6,35.5,35.0,27.2,36.6,36.3,32.6,36.5,37.6,35.6
2026-04-01,1.0027,1.0113,0.9987,1.0009,1.0105,1.0005,1.0047,1.0025,1.0018,0.9993,1.0009,1.0005,1.0866,1.1877,1.0368,1.0698,1.0619,1.0567,1.1089,1.0142,1.0442,0.9993,1.0349,1.0013,3374.92,5043.22,4012.47,2555.46,1908.87,1038.65,209.11,2554.91,1617.02,533.00,1.1677,0.6343,1.0296,1.3858,1.0115,0.5837,1.1188,0.1799,0.2326,0.4042,0.6512,0.6766,0.6477,0.6184,0.6350,0.6945,0.5159,0.6440,0.6962,0.7042,0.0333,0.0293,0.0449,0.0461,0.0425,0.0131,0.0674,0.0030,0.0312,0.0249,0.8535,0.8635,0.9255,0.8672,0.8545,0.9064,0.9493,1.0000,0.8728,1.0000,50.57,178.88,74.90,52.35,58.28,9.40,5.51,231.79,55.97,78.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0732,0.1341,0.0483,0.0869,0.0122,0.0732,0.1012,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.9,38.2,37.5,30.8,39.7,39.3,34.8,39.6,41.5,38.4
2026-05-01,1.0021,1.0145,0.9920,1.0045,1.0138,1.0692,1.0067,1.0032,1.0225,0.9996,1.0010,1.0032,1.0842,1.0974,1.0297,1.0757,1.0584,2.6660,1.0595,1.0225,1.4410,1.0078,1.0094,1.0046,3373.34,5068.89,4013.79,2553.61,1909.68,1042.17,208.05,2550.32,1622.90,534.52,1.1713,0.6327,1.0317,1.3908,1.0132,0.5796,1.1261,0.1827,0.2318,0.3884,0.6345,0.6848,0.6312,0.5885,0.6361,0.6665,0.4724,0.6110,0.6590,0.6715,0.0469,0.0474,0.0665,0.0698,0.0594,0.0200,0.0779,0.0176,0.0397,0.0301,0.9322,0.9356,0.9656,0.9385,0.9343,0.9666,0.9606,1.0000,0.9404,1.0000,52.18,181.91,75.02,53.16,58.28,9.79,5.67,234.81,57.84,79.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1219,0.0750,0.1362,0.0500,0.0893,0.0143,0.0758,0.0998,0.0015,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.840,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.1,30.9,39.9,34.1,42.8,42.1,36.7,42.5,45.2,41.0
2026-06-01,1.0007,1.0176,0.9864,1.0098,1.0183,1.1159,1.0082,1.0025,1.0336,0.9999,0.9996,1.0081,1.0807,1.0933,1.0240,1.0874,1.0679,2.1793,1.0467,1.0039,1.2517,1.0086,1.0009,1.0098,3379.11,5072.56,4013.94,2547.92,1905.40,1045.89,208.19,2545.89,1628.36,534.73,1.1721,0.6339,1.0340,1.3976,1.0177,0.5755,1.1271,0.1854,0.2311,0.3734,0.6209,0.6993,0.6120,0.5650,0.6155,0.6742,0.4597,0.6106,0.6469,0.6831,0.0342,0.0377,0.0510,0.0606,0.0442,0.0143,0.0670,0.0093,0.0279,0.0246,0.9389,0.9414,0.9691,0.9441,0.9411,0.9708,0.9626,1.0000,0.9449,1.0000,52.61,183.94,74.83,53.93,58.23,9.91,5.76,235.37,58.11,80.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4579,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1257,0.0787,0.1402,0.0534,0.0932,0.0174,0.0794,0.1004,0.0033,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.830,0.800,0.800,0.800,0.800,0.850,0.500,0.500,0.800,46.2,33.7,42.2,37.3,45.8,45.0,38.6,45.4,48.8,43.7
2026-07-01,1.0016,1.0188,0.9862,1.0131,1.0204,1.1409,1.0101,1.0023,1.0341,0.9994,0.9954,1.0099,1.0846,1.0505,1.0244,1.0732,1.0583,1.7437,1.0425,1.0038,1.0501,0.9994,0.9968,1.0106,3389.64,5084.59,4022.21,2549.50,1909.56,1052.51,208.05,2541.15,1633.32,534.19,1.1749,0.6340,1.0344,1.4002,1.0177,0.5704,1.1295,0.1881,0.2305,0.3620,0.6289,0.6940,0.5916,0.5429,0.5895,0.6785,0.4771,0.6007,0.6598,0.6822,0.0208,0.0235,0.0349,0.0393,0.0248,0.0058,0.0603,0.0013,0.0140,0.0144,0.9775,0.9768,0.9890,0.9764,0.9781,0.9984,0.9691,1.0000,0.9715,1.0000,53.69,187.67,77.02,54.04,59.91,10.08,5.98,240.88,58.64,80.50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4579,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1270,0.0804,0.1413,0.0545,0.0942,0.0186,0.0811,0.1046,0.0045,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.820,0.800,0.800,0.800,0.800,0.840,0.500,0.500,0.800,49.3,36.4,44.4,35.4,48.6,47.9,40.5,48.2,52.5,46.4
2026-08-01,1.0011,1.0182,0.9875,1.0150,1.0196,1.1536,1.0098,1.0025,1.0302,0.9986,0.9923,1.0102,1.0822,1.0475,1.0601,1.0685,1.0457,1.4503,1.0113,1.0040,1.0459,0.9986,0.9937,1.0103,3388.78,5101.02,4024.09,2555.72,1914.09,1054.70,207.86,2546.68,1643.52,534.33,1.1774,0.6335,1.0362,1.4001,1.0175,0.5672,1.1321,0.1902,0.2297,0.3471,0.6346,0.7068,0.6202,0.5638,0.6267,0.7238,0.5128,0.6132,0.6483,0.6680,0.0171,0.0183,0.0300,0.0320,0.0203,0.0023,0.0573,0.0012,0.0132,0.0102,0.9793,0.9786,0.9899,0.9780,0.9798,1.0000,0.9698,1.0000,0.9731,1.0000,52.98,187.34,77.40,53.11,59.36,10.17,5.97,237.22,57.72,80.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0436,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1316,0.0845,0.1418,0.0546,0.0944,0.0187,0.0796,0.1030,0.0099,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.810,0.800,0.800,0.800,0.800,0.830,0.500,0.500,0.800,52.5,39.2,46.7,38.5,51.6,51.1,42.6,51.1,56.1,49.0
2026-09-01,1.0003,1.0163,0.9853,1.0139,1.0872,1.1530,1.0114,1.0018,1.0261,0.9976,0.9914,1.0080,1.0809,1.0449,1.0235,1.0403,1.2539,1.2236,1.0272,1.0035,1.0419,0.9976,0.9929,1.0080,3387.41,5103.92,4035.60,2553.01,1918.02,1059.42,208.04,2549.11,1653.19,533.18,1.1798,0.6351,1.0352,1.4077,1.0176,0.5627,1.1326,0.1924,0.2340,0.3330,0.6275,0.7196,0.6239,0.5847,0.6413,0.7159,0.5306,0.6272,0.6812,0.6731,0.0115,0.0101,0.0355,0.0388,0.0434,0.0000,0.0582,0.0013,0.0105,0.0593,0.9798,0.9791,0.9902,0.9785,0.9803,1.0000,0.9703,1.0000,0.9737,1.0000,52.40,190.85,80.29,52.43,59.87,9.67,5.79,236.69,58.01,80.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4561,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1202,0.0781,0.1285,0.0484,0.0823,0.0172,0.0835,0.1023,0.0082,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.820,0.500,0.500,0.800,55.6,42.1,49.0,26.8,54.7,54.2,44.9,54.1,59.9,51.6
2026-10-01,0.9995,1.0146,0.9871,1.0162,1.1357,1.1445,1.0106,1.0008,1.0195,0.9983,0.9905,1.0073,1.0798,1.0433,1.0816,1.0746,1.2792,1.2139,1.0151,1.0039,1.0341,1.0292,0.9919,1.0073,3403.82,5107.29,4034.76,2553.07,1925.06,1063.70,208.43,2548.94,1661.53,532.65,1.1757,0.6367,1.0370,1.4145,1.0162,0.5586,1.1320,0.1948,0.2334,0.3186,0.6215,0.7145,0.6418,0.5649,0.6300,0.7282,0.5584,0.6386,0.7125,0.6162,0.0151,0.0154,0.0363,0.0496,0.0416,0.0000,0.0568,0.0013,0.0137,0.0513,0.9798,0.9791,0.9902,0.9785,0.9803,1.0000,0.9702,1.0000,0.9737,1.0000,51.71,184.27,75.56,52.50,58.13,9.58,5.64,234.36,57.10,79.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1290,0.0803,0.1391,0.0510,0.0931,0.0173,0.0875,0.1045,0.0084,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.810,0.500,0.500,0.800,58.7,45.0,51.5,20.0,57.8,57.4,47.3,57.2,63.9,54.0
