date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3364.80,5055.74,4011.27,2555.09,1909.93,1037.99,213.16,2563.07,1601.32,529.79,1.1641,0.6295,1.0241,1.3734,1.0046,0.5883,1.0946,0.1744,0.2347,0.4362,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0733,0.1334,0.0478,0.0863,0.0114,0.0720,0.1041,0.0015,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0030,0.9986,1.0004,1.0049,0.9985,0.9994,0.9979,1.0005,1.0007,1.0032,0.9986,1.0007,1.1676,1.0270,1.0438,1.0784,1.0245,1.0560,0.9993,1.0385,1.0435,1.0908,1.0000,1.0013,3368.25,5061.07,4016.71,2554.25,1907.91,1041.19,211.26,2567.35,1608.32,530.48,1.1666,0.6304,1.0247,1.3783,1.0078,0.5844,1.1059,0.1766,0.2338,0.4210,0.6463,0.7118,0.6591,0.6315,0.6621,0.7186,0.6018,0.6519,0.6684,0.6960,0.0185,0.0200,0.0315,0.0383,0.0232,0.0043,0.0867,0.0029,0.0162,0.0130,0.9796,0.9789,0.9900,0.9783,0.9801,1.0000,0.9684,1.0000,0.9734,1.0000,49.68,175.37,71.95,53.18,57.05,9.05,5.56,229.44,54.68,76.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1193,0.0723,0.1341,0.0484,0.0874,0.0117,0.0694,0.1024,0.0014,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.820,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,30.7,35.1,37.2,36.5,36.3,32.6,36.5,37.5,35.6
2026-04-01,1.0056,0.9956,1.0043,1.0101,0.9968,1.0004,0.9951,1.0016,1.0028,1.0041,0.9999,0.9997,1.0951,1.0216,1.1547,1.0912,1.0222,1.0554,0.9964,1.0266,1.0457,1.0252,1.0349,0.9997,3379.55,5063.50,4014.16,2548.18,1914.25,1043.66,210.00,2574.27,1613.46,530.59,1.1661,0.6317,1.0281,1.3858,1.0066,0.5809,1.1141,0.1785,0.2331,0.4062,0.6450,0.7043,0.6553,0.6090,0.6355,0.7058,0.5223,0.6661,0.6601,0.7022,0.0206,0.0189,0.0348,0.0399,0.0250,0.0001,0.0841,0.0026,0.0206,0.0151,0.9814,0.9807,0.9909,0.9803,0.9820,1.0000,0.9688,1.0000,0.9758,1.0000,51.08,176.53,72.36,53.73,58.04,9.34,5.57,233.86,55.24,77.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4591,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0689,0.1260,0.0451,0.0815,0.0114,0.0675,0.1024,0.0014,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.810,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,33.5,37.5,40.7,39.6,39.4,34.9,39.7,41.1,38.4
2026-05-01,1.0078,0.9948,1.0079,1.0131,0.9940,1.0017,0.9951,1.0020,1.0033,1.0033,0.9984,0.9978,1.1009,1.0227,1.1569,1.0835,1.0192,1.0576,0.9964,1.0034,1.0168,1.0034,0.9998,0.9978,3371.91,5059.59,4015.65,2544.97,1912.04,1046.33,208.31,2567.22,1616.42,531.01,1.1718,0.6340,1.0303,1.3915,1.0099,0.5773,1.1247,0.1813,0.2327,0.3913,0.6586,0.7002,0.6288,0.5693,0.6566,0.7024,0.4844,0.6845,0.6610,0.6810,0.0188,0.0180,0.0317,0.0360,0.0231,0.0000,0.0805,0.0010,0.0197,0.0113,0.9799,0.9792,0.9901,0.9786,0.9804,1.0000,0.9680,1.0000,0.9738,1.0000,51.42,178.62,73.64,53.28,58.83,9.42,5.57,235.40,55.78,78.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4601,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1050,0.0657,0.1168,0.0411,0.0756,0.0113,0.0642,0.1029,0.0013,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.1,36.2,39.9,43.8,42.8,42.4,36.9,43.1,44.8,41.0
2026-06-01,1.0105,0.9951,1.0089,1.0160,0.9891,1.0010,0.9944,1.0015,1.0030,1.0036,0.9979,0.9997,1.1046,1.0233,1.0718,1.0742,1.0141,1.0565,0.9958,1.0029,1.0166,1.0044,0.9993,1.0011,3374.98,5064.42,4016.29,2547.33,1910.77,1049.75,207.04,2572.12,1623.69,532.40,1.1735,0.6351,1.0354,1.3940,1.0139,0.5745,1.1333,0.1833,0.2318,0.3756,0.6343,0.6857,0.6244,0.5630,0.6330,0.7044,0.4612,0.6419,0.6466,0.6844,0.0130,0.0142,0.0259,0.0291,0.0174,0.0000,0.0805,0.0011,0.0130,0.0101,0.9796,0.9790,0.9900,0.9783,0.9801,1.0000,0.9678,1.0000,0.9734,1.0000,51.40,180.08,74.50,53.21,59.18,9.41,5.58,236.47,56.23,78.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0436,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0724,0.1335,0.0476,0.0867,0.0110,0.0640,0.1026,0.0012,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.770,0.770,0.800,0.500,0.500,0.800,46.2,38.9,42.2,47.0,45.9,45.4,38.8,46.1,48.4,43.7
2026-07-01,1.0122,0.9907,1.0090,1.0165,0.9838,1.0639,0.9941,1.0032,1.0228,1.0038,0.9973,0.9978,1.1031,1.0173,1.0471,1.0485,1.0081,2.5406,0.9955,1.0213,1.3982,1.0040,0.9987,0.9978,3361.27,5058.95,4005.77,2542.13,1909.87,1052.51,206.26,2570.60,1629.50,532.89,1.1808,0.6374,1.0401,1.4004,1.0166,0.5740,1.1393,0.1857,0.2315,0.3606,0.6366,0.6935,0.6188,0.5785,0.6207,0.7024,0.4431,0.6557,0.6563,0.7066,0.0365,0.0367,0.0502,0.0492,0.0448,0.0142,0.0896,0.0157,0.0310,0.0203,0.9808,0.9799,0.9906,0.9796,0.9815,1.0000,0.9690,1.0000,0.9749,1.0000,53.08,187.72,79.14,51.51,59.76,9.88,5.84,239.13,58.20,79.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0436,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1047,0.0672,0.1163,0.0408,0.0749,0.0116,0.0608,0.1013,0.0012,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.780,0.780,0.800,0.500,0.500,0.800,49.4,41.7,44.5,50.2,48.9,48.5,40.6,49.3,52.0,46.5
2026-08-01,1.0108,0.9898,1.0093,1.0154,0.9817,1.1024,0.9942,1.0043,1.0303,1.0041,0.9963,0.9967,1.0925,1.0175,1.0472,1.0335,1.0060,1.9906,0.9957,1.0147,1.1663,1.0065,0.9978,0.9967,3352.02,5064.03,3999.88,2542.58,1892.51,1053.87,205.47,2577.57,1636.99,532.71,1.1863,0.6385,1.0434,1.4035,1.0212,0.5722,1.1454,0.1874,0.2311,0.3460,0.6073,0.6700,0.5774,0.5445,0.6059,0.7001,0.4427,0.6363,0.6422,0.6909,0.0250,0.0249,0.0354,0.0307,0.0287,0.0084,0.0641,0.0060,0.0185,0.0132,0.9799,0.9792,0.9902,0.9787,0.9805,1.0000,0.9678,1.0000,0.9738,1.0000,52.62,191.16,82.16,52.53,59.92,10.15,5.96,236.48,58.23,79.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4561,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1148,0.0739,0.1237,0.0441,0.0799,0.0122,0.0654,0.0998,0.0017,0.1334,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.000,0.790,0.800,0.500,0.500,0.800,52.4,44.3,46.6,53.3,51.8,51.6,42.4,52.4,55.6,49.2
2026-09-01,1.0111,0.9882,1.0119,1.0129,0.9791,1.1235,0.9944,1.0053,1.0313,1.0036,0.9970,0.9963,1.0948,1.0155,1.1260,1.0129,1.0030,1.6175,0.9959,1.0161,1.0477,1.0056,1.0053,0.9963,3355.19,5076.51,3997.12,2538.34,1894.08,1056.95,204.58,2572.08,1643.12,532.92,1.1871,0.6386,1.0457,1.4108,1.0231,0.5685,1.1521,0.1901,0.2308,0.3311,0.6000,0.6845,0.5722,0.5612,0.3684,0.6875,0.4669,0.6493,0.6549,0.6835,0.0238,0.0205,0.0224,0.0280,0.0255,0.0046,0.0615,0.0013,0.0154,0.0113,0.9802,0.9795,0.9903,0.9790,0.9808,1.0000,0.9680,1.0000,0.9742,1.0000,53.11,192.41,81.72,53.42,61.26,10.21,6.17,240.24,58.57,80.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0752,0.1316,0.0454,0.0821,0.0123,0.0649,0.1017,0.0014,0.1327,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.010,0.800,0.800,0.500,0.500,0.800,55.4,47.0,48.7,56.4,53.9,54.5,44.3,55.5,59.2,51.9
2026-10-01,1.0138,0.9884,1.0154,1.0106,0.9766,1.1312,0.9956,1.0072,1.0278,1.0008,0.9956,0.9959,1.1089,1.0160,1.1636,1.0106,1.0001,1.3205,1.0233,1.0460,1.0437,1.0016,0.9971,0.9959,3361.78,5088.98,4002.61,2543.26,1898.90,1058.91,204.16,2575.56,1646.77,532.35,1.1904,0.6387,1.0458,1.4108,1.0231,0.5656,1.1562,0.1921,0.2309,0.3167,0.6110,0.7060,0.5873,0.5476,0.4124,0.6982,0.4652,0.6195,0.6572,0.6804,0.0233,0.0161,0.0222,0.0255,0.0260,0.0014,0.0853,0.0017,0.0157,0.0143,0.9800,0.9794,0.9902,0.9787,0.9805,1.0000,0.9675,1.0000,0.9738,1.0000,53.59,193.72,82.67,54.12,62.13,10.33,6.14,243.41,59.44,79.92,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4555,0.0432,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1216,0.0753,0.1319,0.0492,0.0863,0.0123,0.0646,0.1043,0.0013,0.1330,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.020,0.800,0.800,0.500,0.500,0.800,48.4,49.8,50.9,59.4,56.3,57.6,46.2,58.5,62.8,54.5
