date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3366.22,5057.12,4002.66,2552.70,1912.26,1038.84,212.74,2562.28,1603.72,530.39,1.1636,0.6293,1.0263,1.3747,1.0033,0.5878,1.0968,0.1744,0.2344,0.4357,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0733,0.1337,0.0478,0.0862,0.0114,0.0721,0.1041,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0002,1.0015,1.0012,0.9979,1.0028,1.0046,1.0032,1.0016,0.9996,1.0035,0.9965,0.9981,1.0858,1.0495,1.0742,0.9979,1.0461,1.1302,1.0624,1.0150,1.0140,1.0493,0.9982,0.9981,3367.10,5046.06,3987.89,2552.67,1910.85,1041.50,211.22,2565.71,1611.52,531.80,1.1670,0.6323,1.0331,1.3792,1.0062,0.5842,1.1061,0.1767,0.2333,0.4199,0.6487,0.7156,0.6448,0.6206,0.6785,0.7348,0.5938,0.6690,0.6804,0.6900,0.0196,0.0152,0.0190,0.0249,0.0265,0.0028,0.0657,0.0019,0.0144,0.0186,0.9627,0.9621,0.9813,0.9639,0.9651,0.9865,0.9659,1.0000,0.9607,1.0000,50.64,183.10,76.35,52.96,60.37,9.23,5.81,234.90,55.97,79.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1032,0.0671,0.1163,0.0417,0.0745,0.0115,0.0696,0.1017,0.0015,0.1318,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,35.0,37.1,36.6,36.4,32.6,36.6,37.6,35.6
2026-04-01,0.9984,1.0177,1.0024,0.9961,1.0301,1.0050,1.0040,1.0021,0.9988,1.0063,0.9918,0.9957,1.0747,1.3429,1.0718,1.0308,1.1477,1.0604,1.0443,1.0346,1.0121,1.0638,0.9932,0.9957,3356.44,5023.32,3979.18,2546.56,1903.34,1043.17,210.15,2570.92,1614.50,531.33,1.1741,0.6368,1.0382,1.3867,1.0124,0.5841,1.1133,0.1788,0.2329,0.4055,0.6421,0.6768,0.6094,0.6056,0.6483,0.7256,0.5293,0.6756,0.6988,0.6978,0.0496,0.0454,0.0447,0.0729,0.0724,0.0275,0.0636,0.0018,0.0451,0.0460,0.7367,0.7512,0.8675,0.7540,0.7377,0.8034,0.9458,1.0000,0.7515,1.0000,48.30,174.83,71.39,49.17,56.47,8.88,5.35,221.67,53.29,74.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1004,0.0640,0.1118,0.0387,0.0716,0.0117,0.0705,0.1003,0.0016,0.1336,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.820,0.800,0.800,0.800,0.500,0.500,0.800,39.8,38.3,37.2,35.5,39.8,39.6,34.9,39.9,41.5,38.3
2026-05-01,0.9954,1.0283,1.0009,0.9962,1.0531,1.0054,1.0027,1.0031,0.9988,1.0077,0.9870,0.9933,1.0703,1.2735,1.0365,1.0012,1.1611,1.0609,1.0043,1.0048,1.0124,1.0263,0.9885,0.9933,3356.48,5020.81,3955.42,2538.57,1896.38,1047.38,209.21,2568.47,1618.98,531.34,1.1772,0.6388,1.0471,1.3921,1.0184,0.5799,1.1199,0.1814,0.2323,0.3908,0.6101,0.6190,0.5778,0.5436,0.5621,0.6914,0.5030,0.6857,0.6511,0.6548,0.0355,0.0331,0.0299,0.0527,0.0564,0.0196,0.0593,0.0011,0.0322,0.0383,0.8013,0.8133,0.9001,0.8165,0.8023,0.8597,0.9504,1.0000,0.8181,1.0000,48.60,178.70,74.17,50.36,57.57,9.07,5.47,224.22,54.60,76.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4592,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0979,0.0630,0.1096,0.0377,0.0695,0.0119,0.0706,0.0995,0.0017,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.142,0.800,0.800,0.800,0.500,0.500,0.800,42.8,40.7,39.3,38.6,42.5,42.6,37.0,43.2,45.1,40.9
2026-06-01,0.9944,1.0350,1.0004,0.9959,1.0683,1.0068,1.0032,0.9995,0.9977,1.0082,0.9835,0.9920,1.0735,1.1978,1.0373,0.9994,1.1529,1.0629,1.0147,1.0012,1.0114,1.0184,0.9850,0.9920,3335.10,5019.70,3948.95,2529.84,1898.54,1048.79,209.03,2560.01,1626.26,531.29,1.1846,0.6406,1.0512,1.4013,1.0196,0.5770,1.1224,0.1844,0.2314,0.3761,0.6136,0.6278,0.5487,0.3108,0.5354,0.7102,0.4976,0.6716,0.6407,0.6531,0.0270,0.0243,0.0242,0.0392,0.0430,0.0116,0.0604,0.0011,0.0231,0.0302,0.8666,0.8761,0.9327,0.8797,0.8677,0.9172,0.9543,1.0000,0.8856,1.0000,49.73,179.66,73.89,51.90,58.60,8.96,5.58,230.88,56.33,78.84,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4576,0.0423,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1048,0.0648,0.1169,0.0398,0.0738,0.0117,0.0711,0.1018,0.0017,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.740,0.800,0.800,0.152,0.800,0.800,0.800,0.500,0.500,0.800,45.9,43.1,41.3,40.7,45.0,45.7,39.0,46.5,48.7,43.5
2026-07-01,0.9937,1.0399,1.0028,1.0006,1.0777,1.0088,1.0022,0.9968,0.9974,1.0081,0.9798,0.9925,1.0738,1.1644,1.1147,1.0959,1.1444,1.0652,1.0382,1.0001,1.0549,1.0556,0.9810,0.9931,3329.11,5009.86,3938.37,2530.99,1905.15,1051.08,208.38,2558.82,1632.53,531.08,1.1894,0.6436,1.0562,1.4046,1.0153,0.5737,1.1275,0.1869,0.2305,0.3614,0.5742,0.6489,0.5598,0.3572,0.5685,0.6952,0.5107,0.6265,0.6722,0.6575,0.0288,0.0293,0.0431,0.0568,0.0421,0.0087,0.0616,0.0031,0.0292,0.0274,0.8969,0.9052,0.9478,0.9090,0.8980,0.9438,0.9563,1.0000,0.9169,1.0000,49.50,170.82,68.57,53.89,56.05,8.69,5.26,229.31,55.97,78.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4579,0.0429,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0660,0.1281,0.0428,0.0808,0.0113,0.0730,0.1026,0.0018,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.146,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.750,0.800,0.800,0.162,0.800,0.800,0.800,0.500,0.500,0.800,48.7,45.6,43.3,43.1,47.6,33.7,41.2,49.5,52.5,46.0
2026-08-01,0.9937,1.0441,1.0073,1.0012,1.1577,1.0085,1.0041,0.9981,0.9974,1.0119,0.9811,0.9920,1.0732,1.1475,1.1771,1.0585,1.3257,1.0644,1.0171,0.9996,1.0105,1.0747,0.9869,0.9920,3322.61,5000.11,3936.55,2529.47,1903.06,1054.81,208.07,2561.03,1634.69,531.40,1.1940,0.6465,1.0586,1.4090,1.0197,0.5698,1.1308,0.1872,0.2353,0.3464,0.5779,0.6450,0.5504,0.3744,0.6064,0.6914,0.5080,0.6419,0.6647,0.6598,0.0294,0.0241,0.0502,0.0592,0.0604,0.0061,0.0610,0.0013,0.0284,0.0617,0.9155,0.9217,0.9574,0.9247,0.9166,0.9565,0.9605,1.0000,0.9298,1.0000,49.80,177.70,72.96,51.77,57.89,8.81,5.24,231.51,56.74,79.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4578,0.0421,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0700,0.1232,0.0412,0.0781,0.0123,0.0785,0.1038,0.0022,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.145,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.760,0.840,0.800,0.172,0.800,0.800,0.800,0.500,0.500,0.800,51.6,38.1,45.3,45.6,50.6,36.7,43.3,52.6,56.2,48.6
2026-09-01,0.9939,1.0416,1.0104,1.0007,1.2144,1.0068,1.0060,0.9953,0.9982,1.0152,0.9870,0.9921,1.0717,1.0697,1.1409,1.0124,1.3554,1.0617,1.0222,0.9968,1.0115,1.0500,1.1123,0.9923,3333.21,4996.29,3942.73,2515.72,1903.71,1059.10,207.52,2561.72,1640.26,531.76,1.1927,0.6487,1.0585,1.4201,1.0216,0.5655,1.1354,0.1895,0.2346,0.3313,0.5696,0.6188,0.5578,0.3552,0.5804,0.7042,0.5173,0.6397,0.6574,0.6374,0.0214,0.0127,0.0319,0.0386,0.0453,0.0000,0.0639,0.0021,0.0152,0.0566,0.9803,0.9798,0.9905,0.9792,0.9807,1.0000,0.9715,1.0000,0.9746,1.0000,49.71,179.18,72.81,51.51,58.59,8.71,5.47,231.82,56.77,79.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4560,0.0407,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1172,0.0722,0.1316,0.0432,0.0806,0.0126,0.0831,0.1042,0.0024,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.144,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.770,0.830,0.800,0.182,0.800,0.800,0.800,0.500,0.500,0.800,54.4,40.4,47.3,43.0,53.3,39.7,45.5,55.7,59.8,51.1
2026-10-01,0.9950,1.0417,1.0101,0.9996,1.2480,1.0033,1.0055,0.9953,0.9988,1.0161,0.9931,0.9914,1.0743,1.0710,1.0458,0.9998,1.3572,1.0578,1.0072,0.9968,1.0123,1.0334,1.1519,0.9914,3333.25,5006.20,3937.20,2509.15,1904.30,1064.57,207.74,2556.50,1645.96,531.99,1.1948,0.6491,1.0615,1.4268,1.0236,0.5605,1.1358,0.1923,0.2339,0.3164,0.6100,0.6330,0.5960,0.4113,0.5754,0.7251,0.5152,0.6265,0.6531,0.6363,0.0156,0.0098,0.0189,0.0271,0.0333,0.0000,0.0649,0.0021,0.0106,0.0444,0.9794,0.9789,0.9901,0.9782,0.9797,1.0000,0.9708,1.0000,0.9735,1.0000,50.53,180.31,73.11,52.45,59.61,8.82,5.77,236.93,58.09,80.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4550,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1159,0.0694,0.1251,0.0409,0.0763,0.0129,0.0840,0.1062,0.0025,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.144,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.780,0.820,0.800,0.192,0.800,0.800,0.800,0.500,0.500,0.800,57.4,42.7,49.6,35.7,56.1,42.9,47.7,58.6,63.4,53.6
