date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3361.18,5060.32,4005.50,2553.21,1911.25,1038.62,212.43,2557.75,1599.90,532.02,1.1683,0.6290,1.0255,1.3744,1.0039,0.5880,1.0983,0.1747,0.2349,0.4343,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0732,0.1336,0.0478,0.0863,0.0114,0.0722,0.1043,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0042,1.0026,1.0020,1.0003,1.0008,1.0000,0.9998,1.0027,0.9999,1.0018,1.0014,0.9975,1.2133,1.0820,1.1053,1.0608,1.0316,1.0565,1.0080,1.0762,1.0135,1.0557,1.0549,0.9975,3356.08,5060.26,3997.74,2548.81,1905.18,1039.97,210.92,2551.42,1605.26,532.09,1.1738,0.6305,1.0306,1.3812,1.0092,0.5871,1.1077,0.1776,0.2342,0.4196,0.6400,0.7217,0.6576,0.6226,0.6734,0.7165,0.5736,0.6701,0.6352,0.7138,0.0355,0.0282,0.0456,0.0408,0.0391,0.0108,0.0917,0.0023,0.0279,0.0189,0.9344,0.9377,0.9666,0.9404,0.9362,0.9681,0.9596,1.0000,0.9421,1.0000,49.05,178.37,74.84,51.25,57.61,9.29,5.62,226.94,54.89,77.09,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0990,0.0638,0.1102,0.0386,0.0710,0.0116,0.0685,0.1037,0.0015,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,35.0,37.1,36.6,36.3,32.5,36.6,37.2,35.7
2026-04-01,1.0089,1.0082,1.0025,1.0005,1.0029,0.9998,1.0005,1.0072,1.0020,1.0055,1.0044,0.9984,1.1697,1.1437,1.0462,1.0497,1.0410,1.0551,1.0061,1.0850,1.0342,1.0794,1.0705,0.9991,3350.53,5070.02,4000.35,2547.89,1901.31,1043.44,210.24,2553.09,1608.20,532.91,1.1792,0.6309,1.0327,1.3870,1.0135,0.5830,1.1129,0.1800,0.2339,0.4042,0.6213,0.7027,0.6221,0.5909,0.6142,0.7291,0.5033,0.6336,0.6315,0.6967,0.0352,0.0275,0.0461,0.0371,0.0410,0.0132,0.0946,0.0032,0.0283,0.0216,0.8864,0.8947,0.9420,0.8984,0.8877,0.9329,0.9517,1.0000,0.9051,1.0000,50.33,184.22,78.98,52.16,59.50,9.79,5.73,232.56,56.31,78.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4595,0.0420,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1178,0.0729,0.1323,0.0473,0.0853,0.0121,0.0710,0.1040,0.0015,0.1336,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.6,38.5,37.4,40.5,39.6,39.5,34.6,39.6,40.7,38.4
2026-05-01,1.0117,1.0111,1.0057,1.0010,1.0053,0.9981,1.0026,1.0072,1.0028,1.0073,1.0081,0.9991,1.1140,1.0854,1.1408,1.0487,1.0456,1.0525,1.0512,1.0090,1.0163,1.0435,1.1058,0.9997,3357.68,5062.58,3985.22,2545.79,1902.91,1047.82,209.64,2556.15,1611.72,531.42,1.1799,0.6334,1.0392,1.3971,1.0149,0.5785,1.1177,0.1822,0.2334,0.3905,0.6083,0.7129,0.6222,0.5780,0.5764,0.7301,0.4904,0.6457,0.6295,0.6929,0.0284,0.0198,0.0424,0.0326,0.0344,0.0048,0.0893,0.0020,0.0250,0.0214,0.9395,0.9421,0.9693,0.9449,0.9416,0.9704,0.9616,1.0000,0.9462,1.0000,51.38,186.68,80.09,53.43,60.64,9.95,5.77,236.91,56.89,79.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1180,0.0738,0.1335,0.0481,0.0856,0.0122,0.0716,0.1043,0.0015,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.6,41.4,39.7,43.7,42.3,42.7,36.7,42.7,44.1,41.2
2026-06-01,1.0143,1.0119,1.0048,0.9996,1.0104,0.9927,1.0015,1.0075,1.0023,1.0087,1.0124,0.9982,1.1098,1.0403,1.0415,0.9996,1.0626,1.0470,1.0032,1.0093,1.0164,1.0120,1.0941,0.9982,3343.29,5063.37,3985.75,2547.98,1906.19,1050.03,208.92,2558.95,1619.59,532.06,1.1918,0.6348,1.0414,1.3998,1.0154,0.5753,1.1232,0.1844,0.2394,0.3753,0.6241,0.6933,0.5807,0.5673,0.5904,0.7355,0.4853,0.6510,0.6259,0.6589,0.0136,0.0102,0.0150,0.0206,0.0230,0.0002,0.0852,0.0015,0.0107,0.0216,0.9798,0.9793,0.9902,0.9785,0.9802,1.0000,0.9687,1.0000,0.9737,1.0000,51.64,187.53,79.15,54.50,61.73,9.95,5.93,239.28,57.27,80.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4578,0.0421,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1118,0.0712,0.1256,0.0457,0.0806,0.0123,0.0707,0.1041,0.0015,0.1339,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.7,44.1,41.8,46.9,45.1,46.0,38.7,45.9,47.6,43.7
2026-07-01,1.0163,1.0125,1.0041,0.9971,1.0188,0.9911,1.0009,1.0072,1.0008,1.0102,1.0133,0.9973,1.1101,1.0417,1.0419,0.9971,1.0853,1.0457,1.0026,1.0090,1.0150,1.0441,1.0397,0.9973,3336.95,5042.13,3993.23,2548.88,1901.74,1052.27,208.33,2560.35,1621.76,532.63,1.1971,0.6392,1.0415,1.4028,1.0201,0.5721,1.1280,0.1878,0.2391,0.3601,0.6178,0.7007,0.5992,0.5851,0.6126,0.7220,0.4787,0.6511,0.6637,0.6794,0.0120,0.0102,0.0144,0.0231,0.0248,0.0000,0.0840,0.0014,0.0108,0.0244,0.9793,0.9787,0.9899,0.9779,0.9796,1.0000,0.9687,1.0000,0.9730,1.0000,51.39,187.40,79.11,54.51,61.80,9.92,5.95,239.19,57.40,80.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4581,0.0433,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0707,0.1243,0.0450,0.0800,0.0123,0.0708,0.1037,0.0016,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.820,0.800,0.800,0.800,0.500,0.500,0.800,38.8,46.9,44.0,45.2,48.0,49.1,40.7,49.0,51.2,46.4
2026-08-01,1.0175,1.0100,1.0056,0.9956,1.0257,0.9891,1.0003,1.0075,0.9999,1.0101,1.0105,0.9958,1.0994,1.0368,1.0819,0.9956,1.0846,1.0422,1.0020,1.0126,1.0135,1.0143,1.0122,0.9958,3325.03,5027.13,3977.78,2553.76,1898.67,1054.92,207.66,2568.07,1626.01,533.03,1.2042,0.6518,1.0473,1.4033,1.0241,0.5688,1.1333,0.1896,0.2386,0.3451,0.6085,0.6540,0.6283,0.5953,0.5895,0.7099,0.4791,0.6550,0.6492,0.6980,0.0136,0.0110,0.0153,0.0239,0.0249,0.0000,0.0614,0.0011,0.0116,0.0215,0.9809,0.9803,0.9907,0.9798,0.9815,1.0000,0.9696,1.0000,0.9752,1.0000,50.95,186.09,78.86,54.09,61.11,9.98,5.95,236.02,56.74,80.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0411,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1101,0.0717,0.1195,0.0425,0.0762,0.0123,0.0701,0.1026,0.0017,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.810,0.800,0.800,0.800,0.500,0.500,0.800,41.8,49.4,46.4,48.5,50.8,52.2,42.7,52.2,54.8,49.2
2026-09-01,1.0159,1.0064,1.0043,0.9988,1.0337,0.9870,0.9979,1.0096,1.0014,1.0142,1.0064,0.9967,1.0977,1.0338,1.0416,1.0609,1.0961,1.0408,0.9990,1.0943,1.0792,1.0797,1.0078,0.9974,3321.75,5018.76,3979.05,2553.64,1901.19,1059.71,207.32,2565.66,1631.24,533.54,1.2078,0.6546,1.0525,1.4062,1.0251,0.5643,1.1368,0.1922,0.2379,0.3300,0.5999,0.6673,0.5947,0.6068,0.5818,0.6967,0.4850,0.6652,0.6357,0.6912,0.0148,0.0137,0.0342,0.0365,0.0273,0.0002,0.0653,0.0045,0.0128,0.0292,0.9804,0.9796,0.9904,0.9792,0.9810,1.0000,0.9695,1.0000,0.9745,1.0000,49.93,179.26,74.85,52.35,57.57,10.18,5.43,228.81,55.53,79.81,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4556,0.0429,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1251,0.0748,0.1354,0.0457,0.0843,0.0124,0.0721,0.1003,0.0020,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,44.7,52.0,43.6,52.0,53.5,55.2,44.7,55.4,58.3,51.9
2026-10-01,1.0174,1.0048,1.0047,1.0031,1.0357,0.9851,0.9967,1.0090,1.0044,1.0181,1.0062,0.9991,1.1063,1.0314,1.0443,1.0701,1.0725,1.0375,0.9977,1.0105,1.0692,1.0784,1.0076,1.0006,3329.31,5021.28,3977.26,2561.63,1908.70,1067.43,206.68,2571.32,1636.01,534.06,1.2072,0.6560,1.0545,1.4045,1.0234,0.5584,1.1420,0.1943,0.2373,0.3149,0.6008,0.6597,0.6127,0.5910,0.5967,0.7197,0.5027,0.6576,0.6514,0.6830,0.0109,0.0141,0.0268,0.0339,0.0192,0.0003,0.0830,0.0032,0.0119,0.0144,0.9810,0.9803,0.9907,0.9798,0.9815,1.0000,0.9689,1.0000,0.9753,1.0000,51.25,179.82,74.68,53.96,59.06,10.22,5.59,236.00,56.80,79.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4549,0.0406,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1267,0.0761,0.1374,0.0510,0.0899,0.0124,0.0737,0.1037,0.0035,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.7,54.6,45.9,55.3,56.4,58.4,46.8,58.6,61.9,54.6
