date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3369.14,5044.70,4004.51,2557.01,1907.56,1037.94,212.75,2554.61,1603.00,532.29,1.1626,0.6309,1.0258,1.3723,1.0058,0.5883,1.0967,0.1749,0.2345,0.4341,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0734,0.1336,0.0478,0.0864,0.0114,0.0721,0.1044,0.0015,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,0.9997,1.0030,1.0037,0.9985,0.9977,1.0016,0.9981,1.0017,1.0001,1.0021,0.9989,0.9992,1.0841,1.0932,1.1674,1.0116,1.0234,1.0583,0.9997,1.0235,1.0144,1.0352,1.0005,0.9992,3360.84,5044.90,3994.84,2564.79,1904.60,1043.85,211.29,2552.50,1611.30,532.66,1.1691,0.6325,1.0343,1.3726,1.0095,0.5829,1.1057,0.1776,0.2333,0.4191,0.6535,0.6966,0.6571,0.6368,0.6548,0.7198,0.5912,0.6364,0.6768,0.7204,0.0285,0.0212,0.0284,0.0312,0.0324,0.0053,0.0634,0.0015,0.0232,0.0130,0.9246,0.9295,0.9615,0.9322,0.9261,0.9620,0.9574,1.0000,0.9358,1.0000,50.45,182.23,76.63,52.85,59.79,9.30,5.76,232.22,55.65,79.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1122,0.0707,0.1260,0.0454,0.0811,0.0112,0.0661,0.1007,0.0013,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.830,0.800,0.500,0.500,0.800,36.6,35.6,35.0,37.2,36.5,26.3,32.6,36.3,37.5,35.7
2026-04-01,0.9995,1.0043,1.0079,0.9995,0.9989,1.0020,0.9976,1.0009,0.9992,1.0013,0.9969,0.9969,1.0790,1.0360,1.1686,1.0480,1.0319,1.0576,1.0059,1.0055,1.0126,1.0040,0.9984,0.9969,3358.34,5047.55,3979.75,2564.98,1895.42,1047.36,210.39,2551.80,1617.29,533.13,1.1735,0.6338,1.0411,1.3766,1.0186,0.5789,1.1120,0.1801,0.2355,0.4041,0.6283,0.6910,0.6227,0.6482,0.6202,0.7536,0.5261,0.6314,0.6930,0.7072,0.0200,0.0154,0.0345,0.0287,0.0258,0.0004,0.0584,0.0011,0.0215,0.0140,0.9771,0.9762,0.9887,0.9762,0.9781,0.9971,0.9680,1.0000,0.9715,1.0000,49.84,180.18,75.55,51.31,58.07,9.30,5.57,229.15,55.46,79.01,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4589,0.0421,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1019,0.0652,0.1140,0.0397,0.0733,0.0114,0.0683,0.1007,0.0015,0.1333,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.820,0.800,0.500,0.500,0.800,39.7,38.3,37.4,41.0,39.5,19.6,34.8,39.4,41.5,38.5
2026-05-01,0.9971,1.0058,1.0118,1.0002,0.9990,1.0024,1.0023,1.0002,1.0006,1.0043,0.9963,0.9960,1.0766,1.0451,1.1730,1.0561,1.0253,1.0587,1.1187,1.0017,1.0356,1.0768,0.9978,0.9960,3365.26,5046.12,3979.54,2562.02,1894.98,1050.75,209.21,2553.93,1619.64,532.69,1.1742,0.6356,1.0437,1.3821,1.0211,0.5749,1.1198,0.1825,0.2354,0.3898,0.6231,0.6919,0.5833,0.6210,0.5969,0.7426,0.5052,0.6353,0.6908,0.7003,0.0240,0.0174,0.0392,0.0314,0.0277,0.0011,0.0621,0.0029,0.0238,0.0170,0.9709,0.9694,0.9856,0.9707,0.9731,0.9921,0.9679,1.0000,0.9662,1.0000,49.17,178.20,74.06,51.09,56.89,9.38,5.47,225.03,55.17,78.96,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0437,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1100,0.0681,0.1237,0.0429,0.0796,0.0114,0.0682,0.0990,0.0015,0.1342,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.810,0.800,0.500,0.500,0.800,42.8,41.1,39.5,44.5,42.3,22.9,36.9,42.4,45.4,41.3
2026-06-01,0.9953,1.0063,1.0157,0.9954,0.9978,1.0047,1.0050,0.9991,0.9996,1.0085,0.9963,0.9965,1.0710,1.0337,1.1679,0.9954,1.0231,1.0595,1.0344,1.0007,1.0132,1.0481,0.9979,0.9969,3361.02,5059.05,3981.26,2572.60,1896.12,1054.33,208.25,2551.06,1625.78,533.36,1.1784,0.6355,1.0456,1.3800,1.0227,0.5710,1.1266,0.1852,0.2348,0.3747,0.6331,0.6850,0.5917,0.5994,0.5958,0.7361,0.4826,0.6317,0.6543,0.6783,0.0192,0.0132,0.0182,0.0232,0.0232,0.0000,0.0588,0.0015,0.0145,0.0126,0.9806,0.9800,0.9906,0.9794,0.9810,1.0000,0.9685,1.0000,0.9747,1.0000,49.44,180.42,74.54,51.95,58.36,9.29,5.66,227.72,55.44,79.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1153,0.0711,0.1308,0.0460,0.0840,0.0113,0.0672,0.0993,0.0014,0.1322,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.0,43.7,41.7,47.9,45.1,26.2,38.9,45.4,49.0,43.9
2026-07-01,0.9975,1.0078,1.0191,0.9935,0.9971,1.0041,1.0095,0.9982,0.9989,1.0089,0.9935,0.9994,1.0812,1.0466,1.1610,0.9935,1.0226,1.0586,1.1158,0.9998,1.0124,1.0205,0.9951,1.0012,3362.32,5060.06,3984.75,2574.10,1898.59,1056.93,207.43,2551.67,1628.01,533.07,1.1835,0.6370,1.0467,1.3825,1.0235,0.5676,1.1328,0.1876,0.2354,0.3602,0.6226,0.7070,0.6055,0.6302,0.6149,0.7336,0.4774,0.6435,0.6605,0.6852,0.0223,0.0145,0.0209,0.0238,0.0254,0.0012,0.0731,0.0018,0.0154,0.0160,0.9712,0.9697,0.9857,0.9713,0.9736,0.9912,0.9683,1.0000,0.9672,1.0000,50.72,182.26,75.25,53.30,60.15,9.22,5.90,235.90,56.62,79.51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1177,0.0731,0.1331,0.0480,0.0861,0.0113,0.0698,0.1027,0.0035,0.1325,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.850,0.800,0.800,0.500,0.500,0.800,49.1,46.6,43.9,51.5,58.1,29.4,40.9,48.5,52.6,46.6
2026-08-01,1.0011,1.0092,1.0217,0.9933,0.9954,1.0074,1.0092,0.9975,1.0003,1.0111,0.9902,0.9991,1.1304,1.0430,1.1367,1.0288,1.0205,1.0899,1.0203,1.0022,1.0493,1.0685,0.9917,0.9991,3371.00,5069.17,3984.85,2578.66,1903.76,1061.85,206.21,2545.11,1631.77,533.92,1.1776,0.6375,1.0485,1.3841,1.0229,0.5630,1.1411,0.1906,0.2358,0.3450,0.6222,0.7007,0.6255,0.6135,0.5912,0.7235,0.4734,0.6460,0.6469,0.6753,0.0206,0.0162,0.0346,0.0246,0.0254,0.0030,0.0865,0.0028,0.0203,0.0122,0.9754,0.9744,0.9879,0.9747,0.9767,0.9959,0.9685,1.0000,0.9700,1.0000,50.48,182.27,76.70,52.79,59.35,9.22,5.70,234.07,56.73,78.93,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1206,0.0761,0.1313,0.0472,0.0847,0.0111,0.0676,0.1032,0.0033,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.840,0.800,0.800,0.500,0.500,0.800,52.2,49.3,46.2,55.0,60.8,32.6,42.8,51.6,56.2,49.2
2026-09-01,1.0045,1.0229,1.0252,0.9935,1.0198,1.0117,1.0084,0.9952,1.0006,1.0132,0.9885,0.9975,1.1244,1.3140,1.1653,1.0914,1.1320,1.1145,1.0304,0.9964,1.0458,1.0875,0.9898,0.9975,3368.21,5060.94,3981.99,2568.02,1907.18,1062.80,205.58,2547.63,1640.86,533.01,1.1805,0.6401,1.0512,1.3925,1.0232,0.5606,1.1463,0.1928,0.2355,0.3308,0.6047,0.7110,0.6079,0.6201,0.6181,0.7398,0.4548,0.6325,0.6522,0.6873,0.0513,0.0490,0.0638,0.0816,0.0746,0.0262,0.0873,0.0025,0.0551,0.0433,0.7664,0.7804,0.8825,0.7827,0.7674,0.8291,0.9482,1.0000,0.7823,1.0000,49.69,172.56,70.07,52.21,56.76,8.69,5.30,228.69,55.11,74.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4554,0.0407,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0693,0.1238,0.0422,0.0770,0.0113,0.0712,0.1054,0.0024,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.830,0.800,0.800,0.500,0.500,0.800,55.1,52.2,48.5,58.5,63.7,35.8,44.7,54.6,59.8,51.9
2026-10-01,1.0091,1.0307,1.0297,0.9964,1.0345,1.0137,1.0069,0.9949,1.0017,1.0139,0.9883,0.9944,1.1740,1.2251,1.2040,1.0861,1.1212,1.0685,1.0083,0.9962,1.0219,1.0249,0.9895,0.9944,3366.10,5059.42,3971.40,2558.58,1902.38,1062.36,205.87,2552.43,1643.95,533.15,1.1859,0.6418,1.0561,1.4044,1.0281,0.5589,1.1464,0.1948,0.2360,0.3158,0.5930,0.6746,0.5867,0.5336,0.6092,0.7107,0.4601,0.6483,0.6542,0.6393,0.0446,0.0415,0.0555,0.0694,0.0615,0.0187,0.0845,0.0012,0.0437,0.0329,0.8427,0.8535,0.9207,0.8566,0.8437,0.8956,0.9526,1.0000,0.8611,1.0000,49.88,173.14,70.19,53.06,57.02,8.86,5.31,230.32,56.31,76.85,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4569,0.0409,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1023,0.0628,0.1091,0.0361,0.0709,0.0114,0.0692,0.1063,0.0017,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.750,0.820,0.800,0.800,0.500,0.500,0.800,58.1,54.9,50.7,61.5,66.7,39.0,46.6,57.8,63.5,54.4
