date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3354.82,5059.57,4006.45,2554.03,1909.15,1039.85,212.64,2564.74,1606.30,530.61,1.1675,0.6290,1.0253,1.3719,1.0050,0.5873,1.0973,0.1743,0.2340,0.4355,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1192,0.0732,0.1336,0.0478,0.0864,0.0114,0.0721,0.1040,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,30.0,33.3,33.8,32.9
2026-03-01,1.0007,0.9993,1.0007,1.0022,1.0001,1.0041,1.0016,1.0018,1.0004,1.0047,1.0005,0.9958,1.0932,1.0280,1.0554,1.0643,1.0267,1.1173,1.0600,1.0595,1.0263,1.0854,1.0318,0.9958,3336.59,5040.15,3988.23,2552.76,1902.71,1042.54,211.64,2560.45,1608.38,531.51,1.1777,0.6331,1.0340,1.3771,1.0105,0.5836,1.1039,0.1770,0.2338,0.4201,0.6359,0.7190,0.6562,0.6143,0.6664,0.7321,0.5876,0.6651,0.7000,0.7002,0.0188,0.0157,0.0343,0.0313,0.0217,0.0008,0.0851,0.0029,0.0145,0.0174,0.9794,0.9787,0.9899,0.9781,0.9799,1.0000,0.9681,1.0000,0.9731,1.0000,50.80,179.61,74.56,53.26,58.78,9.36,5.67,234.91,55.61,78.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0852,0.0573,0.0934,0.0322,0.0601,0.0115,0.0659,0.1027,0.0015,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,35.0,37.1,36.6,36.4,32.6,36.5,37.7,35.6
2026-04-01,1.0012,0.9962,1.0046,1.0004,1.0037,1.0075,1.0052,1.0041,0.9989,1.0080,1.0039,0.9921,1.0804,1.0222,1.1572,1.0051,1.0491,1.0866,1.0468,1.0103,1.0125,1.0470,1.0530,0.9921,3327.85,5041.32,3967.86,2546.79,1885.82,1045.21,210.47,2561.31,1612.90,530.84,1.1872,0.6345,1.0424,1.3846,1.0238,0.5800,1.1116,0.1805,0.2332,0.4060,0.6192,0.6776,0.6217,0.5980,0.6219,0.7228,0.5339,0.6362,0.6612,0.7068,0.0218,0.0138,0.0246,0.0272,0.0294,0.0003,0.0640,0.0018,0.0155,0.0216,0.9814,0.9807,0.9909,0.9803,0.9820,1.0000,0.9687,1.0000,0.9758,1.0000,49.84,183.15,77.23,52.77,59.67,9.54,5.83,230.36,55.07,79.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0410,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0890,0.0595,0.0992,0.0342,0.0631,0.0118,0.0656,0.1005,0.0015,0.1321,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.5,38.4,37.4,40.4,39.5,39.5,34.9,39.6,41.4,38.4
2026-05-01,1.0012,0.9953,1.0050,1.0019,1.0048,1.0102,1.0056,1.0031,0.9968,1.0070,1.0077,0.9922,1.0804,1.0221,1.0422,1.0491,1.0370,1.0785,1.0427,1.0097,1.0098,1.0099,1.1342,0.9923,3320.86,5035.58,3966.71,2545.53,1888.80,1049.15,209.38,2562.05,1616.56,531.14,1.1911,0.6369,1.0456,1.3893,1.0245,0.5758,1.1190,0.1830,0.2327,0.3912,0.6066,0.6868,0.5771,0.5651,0.5556,0.7136,0.4996,0.5981,0.6444,0.6711,0.0159,0.0118,0.0312,0.0236,0.0202,0.0002,0.0642,0.0019,0.0117,0.0182,0.9808,0.9801,0.9906,0.9796,0.9813,1.0000,0.9680,1.0000,0.9750,1.0000,49.71,180.56,75.77,51.58,58.06,9.55,5.62,230.42,55.31,78.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0413,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0400,0.0400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1131,0.0682,0.1275,0.0427,0.0812,0.0116,0.0676,0.1009,0.0015,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.5,41.1,39.5,43.6,42.1,42.7,37.0,42.4,44.9,41.0
2026-06-01,0.9983,0.9968,1.0051,1.0004,1.0033,1.0104,1.0078,1.0038,0.9980,1.0039,1.0101,0.9906,1.0775,1.0345,1.0430,1.0059,1.0287,1.0673,1.0314,1.0055,1.0120,1.0045,1.0445,0.9906,3320.23,5043.44,3959.92,2543.82,1891.15,1050.86,208.07,2551.43,1620.49,531.77,1.1944,0.6375,1.0500,1.3939,1.0254,0.5729,1.1277,0.1861,0.2322,0.3761,0.5980,0.6737,0.5905,0.5715,0.5840,0.7242,0.4816,0.6212,0.6343,0.6734,0.0137,0.0112,0.0150,0.0168,0.0172,0.0010,0.0588,0.0014,0.0118,0.0117,0.9717,0.9703,0.9860,0.9715,0.9739,0.9925,0.9673,1.0000,0.9669,1.0000,48.75,182.11,76.82,52.14,58.45,9.68,5.65,226.32,55.39,79.25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0435,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1011,0.0638,0.1139,0.0387,0.0720,0.0117,0.0628,0.0983,0.0014,0.1318,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,40.5,43.7,41.6,46.8,44.8,45.8,38.9,45.3,48.4,43.7
2026-07-01,0.9976,0.9952,1.0087,0.9969,1.0008,1.0103,1.0066,1.0013,0.9997,1.0016,1.0122,0.9923,1.0787,1.0230,1.1571,0.9969,1.0259,1.0670,1.0084,1.0030,1.0319,1.0027,1.0665,0.9942,3336.17,5043.43,3970.29,2544.40,1889.33,1053.51,207.58,2555.48,1628.94,532.74,1.1914,0.6391,1.0495,1.3970,1.0286,0.5694,1.1320,0.1882,0.2316,0.3609,0.6069,0.7020,0.5939,0.5807,0.6048,0.7172,0.4741,0.5980,0.6399,0.6873,0.0201,0.0136,0.0193,0.0236,0.0243,0.0000,0.0607,0.0022,0.0156,0.0143,0.9800,0.9793,0.9902,0.9787,0.9806,1.0000,0.9683,1.0000,0.9739,1.0000,49.05,181.67,75.61,51.83,58.77,9.52,5.68,227.29,55.31,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4580,0.0436,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0600,0.0600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1117,0.0688,0.1273,0.0436,0.0811,0.0114,0.0629,0.0986,0.0014,0.1315,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.830,0.800,0.500,0.500,0.800,43.5,46.5,43.8,50.0,47.7,39.0,40.9,48.1,51.9,46.3
2026-08-01,0.9980,0.9935,1.0103,0.9976,0.9992,1.0090,1.0064,1.0007,1.0024,1.0003,1.0117,0.9927,1.0803,1.0212,1.0930,1.0389,1.0243,1.0653,1.0256,1.0131,1.0829,1.0012,1.0222,0.9931,3340.37,5066.93,3970.67,2542.96,1890.27,1057.73,206.41,2553.08,1631.43,532.98,1.1927,0.6378,1.0514,1.4009,1.0303,0.5717,1.1400,0.1907,0.2318,0.3461,0.6343,0.6863,0.6313,0.5845,0.5938,0.7204,0.4899,0.6198,0.6764,0.7014,0.0155,0.0127,0.0306,0.0233,0.0212,0.0000,0.0634,0.0039,0.0164,0.0139,0.9801,0.9793,0.9902,0.9788,0.9806,1.0000,0.9682,1.0000,0.9740,1.0000,49.86,181.34,75.94,50.79,58.13,9.57,5.57,229.64,55.93,78.70,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4574,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0700,0.0700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0722,0.1279,0.0431,0.0815,0.0115,0.0645,0.1000,0.0014,0.1329,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.820,0.800,0.500,0.500,0.800,46.6,49.2,46.2,53.3,50.5,32.1,42.9,51.1,55.7,49.1
2026-09-01,1.0002,0.9929,1.0111,0.9985,1.0020,1.0071,1.0062,1.0012,1.0036,1.0005,1.0111,0.9936,1.0899,1.0208,1.0683,1.0439,1.0431,1.0627,1.0077,1.0157,1.0325,1.0063,1.0127,0.9943,3349.07,5069.10,3970.58,2542.93,1895.50,1057.30,205.62,2559.95,1635.20,531.75,1.1922,0.6391,1.0531,1.4038,1.0297,0.5720,1.1461,0.1926,0.2319,0.3323,0.6388,0.7229,0.6276,0.5761,0.6027,0.7678,0.4693,0.6174,0.6465,0.6871,0.0132,0.0127,0.0288,0.0263,0.0213,0.0000,0.0760,0.0018,0.0127,0.0159,0.9799,0.9792,0.9902,0.9786,0.9804,1.0000,0.9680,1.0000,0.9738,1.0000,50.67,182.48,75.95,51.76,59.01,9.60,5.59,234.30,56.56,78.71,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4561,0.0434,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0800,0.0800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0729,0.1329,0.0436,0.0820,0.0117,0.0682,0.1024,0.0016,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.810,0.800,0.500,0.500,0.800,49.8,52.1,48.5,56.5,53.4,35.5,44.8,54.0,59.2,51.8
2026-10-01,1.0028,0.9937,1.0134,1.0005,1.0682,1.0071,1.0042,1.0014,1.0032,1.0004,1.0105,0.9947,1.0983,1.0216,1.1201,1.0639,1.2359,1.0624,1.0057,1.0179,1.0166,1.0043,1.0120,0.9958,3352.52,5056.63,3979.43,2546.70,1897.14,1060.71,205.20,2553.51,1642.47,531.15,1.1931,0.6423,1.0523,1.4053,1.0309,0.5682,1.1501,0.1954,0.2315,0.3181,0.6505,0.7126,0.6262,0.5848,0.6343,0.7437,0.4657,0.6501,0.6548,0.6566,0.0168,0.0163,0.0420,0.0557,0.0495,0.0002,0.0820,0.0012,0.0159,0.0615,0.9800,0.9793,0.9902,0.9786,0.9803,1.0000,0.9677,1.0000,0.9737,1.0000,50.62,179.51,73.49,52.27,58.19,9.28,5.29,233.90,56.34,78.07,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4552,0.0431,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1236,0.0733,0.1336,0.0443,0.0832,0.0122,0.0744,0.1047,0.0018,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.840,0.800,0.800,0.500,0.500,0.800,53.1,54.9,50.9,59.8,46.5,38.8,46.7,57.1,62.8,54.3
