date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-01-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,3366.32,5050.92,4002.59,2551.56,1906.45,1035.49,214.23,2561.31,1597.29,530.76,1.1600,0.6290,1.0230,1.3710,1.0040,0.5880,1.0870,0.1720,0.2350,0.4500,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0742,0.1337,0.0486,0.0868,0.0115,0.0806,0.1082,0.0016,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2026-02-01,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0737,1.0272,1.0377,1.0397,1.0268,1.0569,1.0247,1.0247,1.0417,1.0274,1.0247,1.0000,3368.85,5053.34,4005.29,2552.70,1909.19,1038.67,212.58,2562.32,1602.16,531.17,1.1627,0.6298,1.0256,1.3747,1.0050,0.5879,1.0981,0.1744,0.2346,0.4350,0.6600,0.7169,0.6747,0.6374,0.6767,0.7200,0.6678,0.6750,0.6750,0.7200,0.0139,0.0114,0.0296,0.0205,0.0185,0.0000,0.0278,0.0025,0.0136,0.0141,0.9793,0.9788,0.9899,0.9779,0.9796,1.0000,0.9876,1.0000,0.9729,1.0000,51.01,181.68,76.61,51.95,59.59,9.30,4.26,233.40,55.90,79.13,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,0.0438,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1187,0.0733,0.1336,0.0478,0.0864,0.0114,0.0722,0.1041,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,33.3,32.9,32.5,33.6,33.3,33.1,34.0,33.3,33.8,32.9
2026-03-01,1.0016,1.0008,1.0003,1.0003,1.0004,1.0015,1.0008,1.0007,1.0010,1.0025,1.0009,1.0000,1.1159,1.0307,1.0386,1.0399,1.0274,1.0582,1.0215,1.0172,1.0226,1.0646,1.0263,1.0000,3371.33,5055.74,4008.00,2553.81,1911.90,1041.86,211.21,2563.24,1607.04,531.44,1.1655,0.6311,1.0279,1.3788,1.0057,0.5840,1.1070,0.1769,0.2340,0.4201,0.6484,0.7160,0.6650,0.6267,0.6678,0.7183,0.5796,0.6777,0.6907,0.7013,0.0149,0.0127,0.0294,0.0212,0.0192,0.0012,0.0867,0.0021,0.0137,0.0128,0.9785,0.9778,0.9895,0.9772,0.9790,0.9992,0.9676,1.0000,0.9722,1.0000,50.80,181.99,76.49,51.61,59.36,9.23,5.73,234.76,55.91,78.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4605,0.0439,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95713,572504,131417,91336,0,0,0,0,0,0,0,62,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0510,0.0271,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0735,0.1336,0.0478,0.0864,0.0116,0.0720,0.1029,0.0015,0.1335,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,36.5,35.7,35.1,37.2,36.6,36.3,37.4,36.6,37.6,35.6
2026-04-01,1.0043,1.0018,1.0006,1.0005,1.0009,1.0026,1.0013,1.0011,1.0015,1.0047,1.0016,1.0000,1.0964,1.0292,1.0367,1.0377,1.0275,1.0578,1.0112,1.0063,1.0150,1.0502,1.0181,1.0000,3374.04,5058.49,4010.96,2555.13,1914.74,1045.09,210.15,2564.52,1611.99,531.74,1.1680,0.6324,1.0299,1.3829,1.0063,0.5801,1.1145,0.1793,0.2333,0.4052,0.6358,0.7137,0.6556,0.6226,0.6615,0.7243,0.5128,0.6462,0.6660,0.6966,0.0118,0.0106,0.0265,0.0185,0.0162,0.0001,0.0844,0.0014,0.0118,0.0110,0.9805,0.9799,0.9905,0.9792,0.9808,1.0000,0.9679,1.0000,0.9744,1.0000,51.38,183.41,77.33,52.26,60.09,9.34,5.75,237.41,56.42,78.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4585,0.0414,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95578,572639,131417,91336,0,0,0,0,0,0,0,197,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0879,0.0426,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0736,0.1336,0.0480,0.0864,0.0116,0.0720,0.1033,0.0015,0.1337,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.147,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.7,38.6,37.6,40.7,39.8,39.5,40.4,39.7,41.3,38.4
2026-05-01,1.0064,1.0025,1.0008,1.0007,1.0013,1.0032,1.0016,1.0012,1.0016,1.0062,1.0020,1.0001,1.0972,1.0302,1.0374,1.0370,1.0278,1.0586,1.0061,1.0028,1.0152,1.0398,1.0128,1.0001,3376.81,5061.33,4013.99,2556.51,1917.60,1048.33,209.31,2565.80,1616.97,532.07,1.1701,0.6336,1.0316,1.3870,1.0070,0.5762,1.1209,0.1817,0.2327,0.3903,0.6403,0.7114,0.6463,0.6208,0.6491,0.7167,0.4838,0.6398,0.6704,0.6978,0.0112,0.0105,0.0257,0.0181,0.0158,0.0000,0.0832,0.0012,0.0118,0.0102,0.9802,0.9796,0.9904,0.9789,0.9806,1.0000,0.9680,1.0000,0.9741,1.0000,51.52,183.86,77.64,52.50,60.33,9.40,5.74,237.87,56.65,79.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4590,0.0419,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95405,572812,131417,91336,0,0,0,0,0,0,0,370,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1359,0.0602,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1336,0.0481,0.0864,0.0117,0.0719,0.1030,0.0015,0.1338,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.9,41.4,40.0,44.2,43.0,42.6,43.1,42.8,45.1,41.1
2026-06-01,1.0083,1.0031,1.0009,1.0008,1.0017,1.0036,1.0016,1.0012,1.0016,1.0073,1.0023,1.0001,1.0944,1.0310,1.0378,1.0364,1.0279,1.0588,1.0032,1.0028,1.0152,1.0311,1.0085,1.0001,3379.60,5064.21,4017.07,2557.95,1920.47,1051.59,208.67,2567.09,1621.95,532.42,1.1719,0.6348,1.0331,1.3910,1.0076,0.5723,1.1263,0.1841,0.2320,0.3754,0.6409,0.7084,0.6391,0.6197,0.6523,0.7243,0.4646,0.6339,0.6578,0.6896,0.0110,0.0105,0.0253,0.0178,0.0156,0.0000,0.0694,0.0012,0.0118,0.0098,0.9801,0.9795,0.9903,0.9788,0.9805,1.0000,0.9683,1.0000,0.9740,1.0000,51.49,184.04,77.80,52.56,60.33,9.45,5.74,237.56,56.77,79.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4573,0.0421,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95241,572976,131417,91336,0,0,0,0,0,0,0,534,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1846,0.0777,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0737,0.1337,0.0482,0.0864,0.0117,0.0719,0.1028,0.0015,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.148,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,46.1,44.2,42.4,47.7,46.1,45.8,45.7,45.8,48.7,43.8
2026-07-01,1.0097,1.0035,1.0011,1.0009,1.0020,1.0037,1.0016,1.0011,1.0016,1.0079,1.0024,1.0001,1.0935,1.0316,1.0383,1.0359,1.0279,1.0590,1.0032,1.0027,1.0152,1.0218,1.0052,1.0001,3382.40,5067.12,4020.18,2559.43,1923.36,1054.86,208.15,2568.35,1626.97,532.79,1.1734,0.6360,1.0343,1.3951,1.0083,0.5684,1.1311,0.1865,0.2314,0.3604,0.6447,0.7119,0.6347,0.6190,0.6572,0.7198,0.4696,0.6330,0.6726,0.6924,0.0110,0.0105,0.0251,0.0176,0.0155,0.0000,0.0616,0.0011,0.0119,0.0096,0.9799,0.9793,0.9902,0.9786,0.9803,1.0000,0.9683,1.0000,0.9737,1.0000,51.41,184.11,77.87,52.58,60.29,9.48,5.72,237.05,56.80,79.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4575,0.0426,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95041,573176,131417,91336,0,0,0,0,0,0,0,734,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2311,0.0946,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0738,0.1337,0.0483,0.0864,0.0117,0.0719,0.1025,0.0016,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,49.3,47.0,44.8,51.3,49.3,48.9,48.3,48.9,52.5,46.5
2026-08-01,1.0109,1.0038,1.0012,1.0009,1.0023,1.0038,1.0016,1.0010,1.0015,1.0083,1.0025,0.9998,1.1861,1.0755,1.0490,1.0447,1.0456,1.0739,1.0108,1.0101,1.0346,1.0210,1.0136,0.9998,3386.45,5071.34,4021.98,2549.30,1913.70,1058.08,207.67,2568.24,1632.60,532.75,1.1741,0.6371,1.0355,1.4055,1.0156,0.5646,1.1357,0.1889,0.2306,0.3457,0.6508,0.7005,0.6348,0.6105,0.6576,0.7199,0.4842,0.6275,0.6749,0.6909,0.0116,0.0115,0.0257,0.0682,0.0749,0.0000,0.0606,0.0012,0.0106,0.0103,0.9797,0.9791,0.9901,0.8690,0.8462,1.0000,0.9684,1.0000,0.9735,1.0000,51.33,179.01,76.40,45.66,50.25,9.26,5.54,226.95,56.57,76.49,0.0000,0.0000,0.0000,0.1324,0.1589,0.0000,0.4571,0.0429,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94813,573404,131417,91336,0,0,0,0,0,0,0,962,0,0,0.0000,0.0000,0.0000,0.0100,0.0100,0.0000,0.2781,0.1112,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1212,0.0756,0.1316,0.0473,0.0854,0.0113,0.0709,0.0989,0.0037,0.1292,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.149,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,52.6,49.8,47.2,54.7,52.5,52.1,51.0,51.8,56.2,49.2
2026-09-01,1.0139,1.0055,1.0013,1.0014,1.0025,1.0040,1.0025,1.0019,1.0026,1.0093,1.0035,0.9996,1.1877,1.0771,1.0491,1.0426,1.0452,1.0739,1.0232,1.0177,1.0366,1.0291,1.0300,0.9996,3390.44,5075.66,4026.37,2542.03,1907.31,1061.32,207.22,2568.08,1638.20,532.73,1.1748,0.6383,1.0361,1.4146,1.0207,0.5612,1.1401,0.1914,0.2300,0.3310,0.6450,0.6984,0.6369,0.5778,0.5749,0.7229,0.4856,0.6201,0.6607,0.6825,0.0126,0.0113,0.0268,0.0678,0.0757,0.0000,0.0606,0.0014,0.0106,0.0114,0.9797,0.9790,0.9901,0.8687,0.8465,1.0000,0.9688,1.0000,0.9736,1.0000,51.23,180.52,75.36,47.64,50.91,9.43,5.48,225.91,56.52,76.55,0.0000,0.0000,0.0000,0.1326,0.1585,0.0000,0.4559,0.0429,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94575,573642,131417,91336,0,0,0,0,0,0,0,1200,0,0,0.0000,0.0000,0.0000,0.0200,0.0200,0.0000,0.3242,0.1274,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1213,0.0757,0.1359,0.0471,0.0853,0.0114,0.0703,0.0986,0.0036,0.1293,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,55.8,52.6,49.6,58.0,55.3,55.2,53.7,54.8,59.9,51.9
2026-10-01,1.0162,1.0066,1.0015,1.0017,1.0027,1.0041,1.0030,1.0022,1.0030,1.0098,1.0042,0.9993,1.1881,1.0778,1.0490,1.0406,1.0451,1.0736,1.0125,1.0072,1.0369,1.0218,1.0205,0.9993,3396.36,5079.85,4030.46,2536.64,1903.03,1064.57,206.81,2567.94,1643.77,532.75,1.1744,0.6396,1.0368,1.4227,1.0249,0.5579,1.1443,0.1939,0.2293,0.3162,0.6389,0.6950,0.6314,0.5603,0.5305,0.7172,0.4772,0.6218,0.6709,0.6747,0.0114,0.0110,0.0254,0.0662,0.0744,0.0000,0.0588,0.0011,0.0104,0.0098,0.9798,0.9791,0.9902,0.8695,0.8473,1.0000,0.9690,1.0000,0.9738,1.0000,51.24,181.09,75.75,47.33,50.76,9.52,5.48,225.44,56.69,76.80,0.0000,0.0000,0.0000,0.1320,0.1581,0.0000,0.4551,0.0427,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94341,573876,131417,91336,0,0,0,0,0,0,0,1434,0,0,0.0000,0.0000,0.0000,0.0300,0.0300,0.0000,0.3685,0.1430,0.0000,0.0000,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0.1249,0.0755,0.1353,0.0468,0.0847,0.0114,0.0703,0.0984,0.0034,0.1295,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.150,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,59.0,55.3,51.9,61.2,57.7,58.4,56.3,57.7,63.6,54.5
